mean_b4x,std_b4x,rms_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,std_b4y,rms_b4y,kurtosis_b4y,flatness_b4y,b4_state
-0.11456171875000001,0.10775354275360029,0.1572743252374851,7.958822257726796,0.5564094810624057,-0.11322421875,0.11148950132474308,0.15890132981566737,5.661142498934073,0.7348319268920107,3
-0.113798876953125,0.10267861642145013,0.15327453365127433,5.8751709606385365,0.5606707381264391,-0.115140869140625,0.10867682537083126,0.15832899961517038,4.479174048533993,0.7226187896689727,3
-0.114493896484375,0.10690770635268008,0.1566464490812531,6.683552634053454,0.539825608576343,-0.119576123046875,0.11115115898083329,0.16325755524845742,4.8729774804488075,0.7166592507464445,3
-0.11544384765625,0.11115597444810715,0.16025895487362787,10.582700986414073,0.5269547196136469,-0.11491030273437501,0.11341288477468484,0.16145234624316201,6.534608569529729,0.7121655719192826,3
-0.1156482421875,0.10880859680695329,0.15878862257780388,9.374681069714594,0.5502730052015383,-0.11390747070312499,0.11141765449537619,0.15933865072616366,4.901583365196123,0.731730277159641,3
-0.11361079101562499,0.1109551690628098,0.15880321588983368,11.870044531166377,0.5394386768488882,-0.11325566406249998,0.11399048997111712,0.16068813660657638,9.774137279653697,0.7434149920717443,3
-0.11472534179687499,0.10409602454725864,0.154912512009047,7.629133808139047,0.5600284508249851,-0.113408447265625,0.11017558570074755,0.15811431179910035,5.872566299497427,0.7138055328092539,3
-0.114332861328125,0.10468056923987015,0.15501620804244753,6.284591513723262,0.5480847659983521,-0.11474462890625,0.11030148236613675,0.15916264283744475,4.363263827085824,0.7218915674589493,3
-0.11508525390624999,0.10820249506736339,0.15796327296390372,8.861703937214358,0.5433058227540878,-0.113212060546875,0.10941049156772113,0.15744086610013097,6.282570156165924,0.7375623855314909,3
-0.114352197265625,0.1068508613550678,0.15650409448892025,7.425926712874082,0.5655047913095823,-0.11511318359375,0.11258520073193376,0.16101699432338656,9.332475634453388,0.7191610580212932,3
-0.114424560546875,0.10875602206881733,0.15786339788747145,9.206157760272559,0.5396026384590243,-0.11426528320312501,0.11256368373639328,0.1603968136896643,5.477382251056371,0.7214709148083582,3
-0.114225341796875,0.10677102925359462,0.15635690389773127,9.336227165138729,0.5608649555713215,-0.11463881835937499,0.11256060375871213,0.1606609728383324,7.1016040252120565,0.7095481858076641,3
-0.114614990234375,0.10727373244078751,0.15698487079398168,5.08156804772721,0.5509572499225103,-0.11462246093749999,0.1114126551603583,0.15984707780015875,4.282759816055431,0.7187695802056282,3
-0.11447812500000001,0.10917413882367413,0.15819049810720698,7.007853078941277,0.5304024233698621,-0.1142259765625,0.1117733782917426,0.15981508632293215,5.475535484282387,0.7347757638326814,3
-0.113968994140625,0.11138033694758884,0.15935655331358162,9.405458536193978,0.5194264381112415,-0.114287353515625,0.11178183925021062,0.15986487656694834,6.156455579530174,0.7222928225904627,3
-0.1146681640625,0.1057082962156545,0.15595842951979622,7.184145452838907,0.5418406580145227,-0.1150802734375,0.11206680834545842,0.16063137572463076,4.889513961845695,0.7066137311358772,3
-0.11468022460937499,0.10879108212689026,0.15807293717394158,7.272121246415496,0.5286215481111405,-0.114685498046875,0.11139940882153274,0.15988305647580947,6.014826157785631,0.7225918871093665,3
-0.12313725585937499,0.11332600434339146,0.16734863919678472,8.584652028186222,0.49979783778860076,-0.11631069335937501,0.11442871562623859,0.1631628277200704,7.8605467944602605,0.7277298737602017,3
-0.11432802734375,0.11227355472001177,0.1602381007306978,7.642256415357979,0.5106111174190918,-0.11483427734375,0.11263364794448744,0.1608516394145355,6.733089440153062,0.7205935629444052,3
-0.11453125,0.11329753288148409,0.16110163929517834,8.425792415347813,0.509914655894493,-0.11439848632812502,0.11478170623230799,0.1620550948281652,6.133542683488532,0.7054304420313997,3
-0.11554677734374999,0.10931761556857414,0.15906413432362745,9.021693198874875,0.5304348023763167,-0.114399169921875,0.11240622997156421,0.1603818275716871,4.9907463171396795,0.7225299101288573,3
-0.11410009765625002,0.1135874647504216,0.1609998274334285,9.538093278868002,0.5171752474653345,-0.1143546875,0.11359780760247834,0.1611876435875669,4.769325119194207,0.7303679508613256,3
-0.114712744140625,0.11398510496548772,0.16171461845567836,8.879915715030936,0.5162905541276455,-0.114614013671875,0.11185942449583117,0.16015274889465878,5.347186604938642,0.7321505544913999,3
-0.11415986328125001,0.11033808896897371,0.15876702510823446,8.151303080092825,0.5312555377883531,-0.11366337890625,0.11455192329922599,0.16137381087381403,6.070827432698458,0.7152201101824464,3
-0.11484267578125,0.11401633721284798,0.1618288149002867,9.912687204689496,0.49745421454281796,-0.11532631835937499,0.11443250565425996,0.16246525184371158,6.652810788571243,0.7104673628820006,3
-0.1145150390625,0.11261183880334495,0.16060859382410472,11.140035083659251,0.5092602548320659,-0.11476494140625,0.11355369789685717,0.16144792994037196,7.659603541379269,0.7273710595957661,3
-0.114554833984375,0.113392071745077,0.16118489980090606,11.285238944702959,0.5177873038844861,-0.11395615234375,0.11280432636265914,0.16034594071296288,5.639643003120188,0.7382800387592563,3
-0.11456953125,0.11300890818633497,0.16092604146101555,11.062036987870355,0.5268149775032742,-0.11467836914062499,0.11375414793637681,0.16152750391646736,6.061890275222748,0.7202533595567102,3
-0.114074853515625,0.1126860640701545,0.16034718968611322,6.835409167964281,0.5146076091214519,-0.1147119140625,0.11629135065412632,0.16334779295981858,5.71856553081752,0.7110026656538125,3
-0.113293359375,0.11265272781787411,0.15976865263023673,7.548234713032482,0.514862388846211,-0.11425258789062501,0.11509574486690345,0.16217485725651765,7.605053008631268,0.7202531577746525,3
-0.17667841796875,0.11141822342318596,0.20887624059887414,9.537203102369215,0.5230808291665175,-0.113355908203125,0.11323737917419821,0.16022567199670867,5.98827128883959,0.7430663834598213,3
-0.11421552734375,0.11589742624944312,0.1627187761066812,12.741630748405214,0.5076973889028588,-0.11526049804687499,0.11289137029229016,0.1613364307789297,5.914009920904245,0.7319566227705588,3
-0.11491821289062501,0.11616455613432557,0.1634025696121679,8.392534127592434,0.4844342222243179,-0.11374111328125,0.114577891547944,0.16144700084557548,6.679970647416091,0.7241657053481997,3
-0.116124267578125,0.115547001297054,0.16381683377875692,8.473865917793486,0.48037781874841856,-0.115372021484375,0.11513740614315675,0.162994863829403,6.042421024134207,0.7199705534160253,3
-0.115167041015625,0.11387123208997943,0.16195710800697935,13.147236820298325,0.5220090512676294,-0.114455517578125,0.11225410920333014,0.16031547192055223,9.784284273998132,0.7549166707420074,3
-0.11513642578125001,0.11381650417396241,0.16189685964855063,9.908139554157428,0.4958986463227025,-0.114969189453125,0.11359634272284941,0.1616231530552341,7.9551180908982655,0.7254440063056681,3
-0.11839101562500001,0.1145950706280572,0.1647679058341422,8.82220842171234,0.4861569265820942,-0.113868017578125,0.11343473745162372,0.16072761146701156,5.010838567734028,0.7132239616775319,3
-0.1130080078125,0.11455670945854254,0.16091628106477837,8.379058027259841,0.4908346179739669,-0.113895556640625,0.11386487322812446,0.1610509459076052,4.207044471862972,0.7222312737684684,3
-0.11412338867187499,0.11137159769565518,0.1594609062285624,7.9666014660570745,0.5246104358012823,-0.11432055664062499,0.11380032423580906,0.1613062412518402,7.182489545924437,0.7350732758476701,3
-0.11483476562499999,0.11129234904257353,0.15991563510664772,8.100564508459286,0.5124228252662173,-0.11425776367187498,0.11187279376874432,0.1599073436241184,6.773754769580581,0.7282241109558732,3
-0.11492021484375,0.11377128527479595,0.16171135128002764,9.298422958657316,0.5164306205434275,-0.114404736328125,0.11412513865266251,0.16159514524513685,8.903289373563199,0.7439027916566522,3
-0.11204619140624998,0.12884049161818742,0.17074607254359467,10.984835379779447,0.4912429886269646,-0.11222666015625,0.12309301334262164,0.16657344681429195,12.104756695186659,0.740763912229371,3
-0.113584375,0.12362809498305925,0.16788482990812853,9.350782447025628,0.5082473778673067,-0.113757763671875,0.12307835316913715,0.16759806029442323,11.462133978055707,0.7275087684155066,3
-0.11467026367187501,0.12324302645130153,0.16833927925309983,10.299126714242169,0.5047665318499518,-0.11517353515624999,0.11897356899717232,0.1655888079560708,6.654050512212093,0.7173680413661779,3
-0.11510429687500001,0.12470670732815957,0.16970787256847794,12.245782639940623,0.5026338643289834,-0.114653662109375,0.12233045394412204,0.16766097398400628,14.544093945767596,0.7380888295409721,3
-0.11373754882812499,0.12374346501150495,0.1680734218919945,11.682280107062274,0.5272511972219562,-0.11473583984374999,0.12441451611839352,0.16924327096113748,12.98973409321767,0.7321404463143646,3
-0.114263232421875,0.12875762415115927,0.17214706521038015,16.45097539564749,0.5004040574505885,-0.11510302734375,0.12370322794541944,0.16897099013680572,16.415721873051368,0.7332361410964651,3
-0.114993017578125,0.12113483053210869,0.16702407389285423,8.636992742000919,0.5274387229769816,-0.114269873046875,0.12135110584268194,0.16668441671431264,7.6041849277042814,0.7293063696541019,3
-0.11603798828125,0.12925404529398601,0.17369923128562992,18.131271663922174,0.48787134495598145,-0.114973876953125,0.12165874263440037,0.167391284244478,10.83107287201055,0.730195961770504,3
-0.114921142578125,0.12745928111383048,0.17161799833792382,11.696668607612532,0.5150989178693621,-0.11383623046875,0.12584078690270126,0.1696896903633954,12.267002462904724,0.7427123118741528,3
-0.1149564453125,0.1383888531114025,0.17990680638701528,16.219068443856077,0.4709483129710322,-0.11442236328125,0.12529742244035402,0.1696818236849855,8.476931212716767,0.7431615372204933,3
-0.11582890625,0.12683248642854658,0.17176383535750112,11.448635093269848,0.5044430452967628,-0.116466162109375,0.12132857846630044,0.168181422485186,6.455596516760929,0.7246995333330194,3
-0.11429130859374999,0.1399003014239832,0.18065048452355104,18.135760167784866,0.48119253376589954,-0.11447802734375001,0.12892479073335605,0.17241467573891803,8.948573605263803,0.7273006789475203,3
-0.11598930664062498,0.12993504173701123,0.17417414941997528,11.592333937191928,0.5158359866449149,-0.114433935546875,0.12406348996275574,0.16878055322365895,11.236017235992634,0.7319974195491684,3
-0.11471713867187501,0.13213641861438125,0.17498587094190454,10.091198637049725,0.49514635889551933,-0.1135826171875,0.1270428969544842,0.170413933097473,9.577550732339892,0.7432746498540163,3
-0.114817578125,0.136545411629622,0.17840326702051662,15.542863155768043,0.49476722227213354,-0.11395507812500001,0.12685501741343352,0.1705225946126715,10.018066537243534,0.7392046079676807,3
-0.11630126953125001,0.1348667370990044,0.17808711932734636,9.630051063406432,0.5066884267915768,-0.11490634765624999,0.12423619696162722,0.16922795681325084,7.565552010444829,0.7578552965254711,3
-0.11504814453124998,0.135173554623689,0.17750483213052962,10.292191477178104,0.516586394450439,-0.11459272460937502,0.12782072672102446,0.17166720919526426,10.550740332493064,0.7589736177339004,3
-0.11495493164062501,0.12967130723492562,0.1732895964232003,10.963986765097498,0.5335776746431498,-0.11508515625,0.12206189265711855,0.16776083818378174,9.470410570795444,0.77547748573465,3
-0.1149751953125,0.12433467220712348,0.16934699953054969,7.669448968943717,0.5397830724252364,-0.11544941406249998,0.1228527477770662,0.16858637205821234,10.802506967176791,0.7666884591664608,3
-0.113277685546875,0.12951147839949104,0.17206120155362778,10.17276006111937,0.49906095875058715,-0.11291518554687499,0.12392146377227108,0.1676495401441557,8.96915863129655,0.7661895826088786,3
-0.1168599609375,0.13076002746860976,0.17536942508289824,6.144060046028118,0.49342171917754174,-0.116447900390625,0.12370435285201993,0.16989078968537957,6.789548294866449,0.7607441063306949,3
-0.11771289062500001,0.12980756373710461,0.17523221228602992,9.726903391460297,0.5080466913820542,-0.1169724609375,0.12214152916944102,0.16911862631190275,7.173222454535244,0.7669507225770278,3
-0.11745263671875002,0.13090029044264703,0.17586929211819854,7.409517152883117,0.5004659486234111,-0.11652944335937501,0.12563142206953487,0.17135450207350658,7.364610222885107,0.7459352376599055,3
-0.11527841796875,0.13653744200537649,0.17869411495275944,8.534413171349167,0.4824821083580274,-0.11513315429687498,0.1271825973963426,0.17155482009791542,9.165041487105862,0.7532902263684587,3
-0.115897900390625,0.1321275613054615,0.1757555568722775,6.238912650055434,0.48445578411184004,-0.1156029296875,0.12523398043142395,0.17043352723871924,6.977675481597069,0.7512870536348373,3
-0.11487763671875,0.13317318805040737,0.1758748686810988,8.465014945789111,0.5082874235983634,-0.11433559570312499,0.12645911333797544,0.17048324196534867,6.7148102564611065,0.7648114663366175,3
-0.11432412109375001,0.13500635410469194,0.17690879094182968,7.575394199192772,0.47090533039304994,-0.11431137695312502,0.12612781164582465,0.1702213728398534,9.048370421078072,0.7500734123161444,3
-0.116499658203125,0.12933239863166643,0.17406619343590424,7.806503457088427,0.4967427768705861,-0.116400830078125,0.12346167654573371,0.169681875338409,5.992627280667902,0.7692282626538841,3
-0.11455302734374999,0.13400302410524445,0.1762929565892204,6.519949131879102,0.47743339926834216,-0.114792724609375,0.12512841550579376,0.16980721418783826,4.832869220948049,0.7489690575096626,3
-0.114327685546875,0.13465907144553102,0.17664621480540738,6.507937226448664,0.4706902862785468,-0.114246044921875,0.12432525370954702,0.16884586903514806,5.1157184603747545,0.7522548821855913,3
-0.11587963867187501,0.13076770582294864,0.17472344875523113,5.132454703035247,0.48291517259623706,-0.11526440429687501,0.1251382448914317,0.170133662843136,6.373732449439311,0.740761329500642,3
-0.11496010742187499,0.13907839874140251,0.18044009336874628,8.638541801215823,0.4710815797876123,-0.11476455078125,0.1252266017674695,0.16986054252312394,5.141319966654706,0.7520447204129692,3
-0.114782177734375,0.1307036801943654,0.17394941891767526,6.566804760527839,0.4798027964026068,-0.115075146484375,0.12506965429420502,0.16995501688291487,6.253853200156902,0.7439594864561246,3
-0.115828955078125,0.135229717357263,0.1780545514470653,7.141029932802374,0.467564132652395,-0.11624028320312499,0.12613665521715925,0.17152917894199698,4.761091971872452,0.7384058586779735,3
-0.114555029296875,0.1344433390871459,0.17662917698418168,7.001575567578591,0.4788701699143422,-0.11392626953125,0.12523470946364187,0.16930129161867016,6.697606870451578,0.7619411193644047,3
-0.113480712890625,0.13400589575372146,0.17560026279855584,8.330945479269078,0.49295162143624915,-0.114591650390625,0.12523864055668896,0.1697526536691971,5.277940559038569,0.7531111835555615,3
-0.11438056640625001,0.13430991480931337,0.17641447556110584,5.4448529534540775,0.45203011660255543,-0.11359672851562501,0.12452831951947481,0.1685571686158642,5.985733340676786,0.7423234311156138,3
-0.11483642578125,0.133565008243434,0.1761448725148741,5.477188006318192,0.4653870330535368,-0.11415126953125002,0.12430919140090865,0.16876992446032482,5.24813478086025,0.742045132077491,3
-0.114221826171875,0.1319696781808815,0.17453544491937198,6.893732817003283,0.5017383955290093,-0.114289990234375,0.12408789624115348,0.16870094208785,6.178519232804025,0.7518234537682325,3
-0.11536445312499999,0.13202478566310347,0.17532684071247834,5.681473127454426,0.4613983579199369,-0.1160580078125,0.12525807754617183,0.17076020370088796,4.97710165943413,0.7312897344319937,3
-0.11387783203124999,0.13554995085410393,0.1770365775897385,5.925146866486228,0.4657194156628352,-0.114885498046875,0.12707867320768026,0.17131160744591453,4.707667813949414,0.7296864413258665,3
-0.11564233398437503,0.1295862027387768,0.17368285277945367,4.91574168942883,0.5000562744952759,-0.11522646484375001,0.12607575453529235,0.1707988117114146,7.2338960776122825,0.7686875696041541,3
-0.11396152343750002,0.1295092912781434,0.17251053692908877,5.131954887938155,0.48582620358193196,-0.11474814453125,0.1254546938985009,0.17001769582761453,5.202452985362937,0.751839612357812,3
-0.11433413085937501,0.13312192861453334,0.17548145587902408,4.672995949542005,0.4955615986005455,-0.115652197265625,0.126477679447768,0.1713827124620782,4.156926077548593,0.742351788270689,3
-0.116301416015625,0.13693044331553228,0.17965512982886997,5.925540226588836,0.46077111615221455,-0.11666289062499999,0.1305462084058549,0.17507867539516342,7.043148531271301,0.7410125009074897,3
-0.11429091796874999,0.13280396787129417,0.17521217940685516,5.366205668111332,0.5095642316923018,-0.11327783203125,0.1292019640578022,0.17182844568375094,5.466919498030018,0.7587277988791092,3
-0.116563623046875,0.15067801049469778,0.19050181380882736,12.20222859024749,0.47237718674887996,-0.1152638671875,0.13947761953327686,0.1809413314577062,12.172572972174926,0.7681043964626496,3
-0.11554609375,0.153213814881944,0.19189938210312846,13.939362924065353,0.4727940751229911,-0.115386865234375,0.1435955508365612,0.1842113212825745,13.58281693451378,0.7311512559815619,3
-0.11475625,0.153452214671217,0.19161570682374265,16.786501060958102,0.4826105743557417,-0.11495322265624999,0.14319722133686721,0.18362921226661147,13.13243918077723,0.7581024437512088,3
-0.11376416015624999,0.15254498998463392,0.19029518676379797,11.182194688949233,0.458956626593382,-0.113623876953125,0.1372185318199155,0.17815529991743684,7.032670871861576,0.7495721247198399,3
-0.11520903320312499,0.15261141519972074,0.19121549461500073,19.2471738357818,0.46471784210269923,-0.114929345703125,0.13970564038447458,0.18090445118621148,10.808314695187413,0.7487214542766637,3
-0.11422109375,0.15088612138088445,0.1892434407920457,13.69573475615816,0.4644462015822468,-0.11459873046874999,0.13597213286683835,0.17782376090220972,9.959485415462348,0.754949293448756,3
-0.11534824218749999,0.15201759964680991,0.1908260138925639,12.441339988864705,0.4713537926055306,-0.11500781249999999,0.14144931021691015,0.1823038789956895,11.629142421052604,0.7564019153063192,3
-0.11507700195312501,0.14829183470650437,0.18770504686646183,15.753597656032664,0.48569305539768287,-0.11515571289062501,0.14023388221215455,0.18145627553667198,9.40537185063141,0.743741181942417,3
-0.11402041015625,0.13994752809028438,0.1805158290864855,7.2685664292716705,0.48683816204271924,-0.11487075195312499,0.1355829980469367,0.177702107510496,8.579883198565186,0.7528306009169082,3
-0.114145751953125,0.14337025996319924,0.18326015423670086,7.156429105947948,0.4895207531500199,-0.11461372070312499,0.1348836432776462,0.17700254856149847,5.295990788068389,0.7721432437848559,3
-0.115667724609375,0.15242513529091703,0.19134378585354064,9.780739996422495,0.4968271528891363,-0.115530615234375,0.1451151355935423,0.18548780454457275,13.142691946266844,0.7549524152672077,3
-0.114093994140625,0.14951623325545205,0.188075898258813,12.503770472018301,0.5106828909366942,-0.11417592773437499,0.14400432582416756,0.18377537465633997,7.802324556729678,0.7530033063542978,3
-0.11512153320312499,0.1471284652217562,0.18681475499956335,12.460909158241822,0.5027952043580489,-0.11487436523437503,0.14141285063008993,0.18219142161838497,10.771339420338462,0.7756454269935036,3
-0.114195556640625,0.1415778544024801,0.18189258922141902,4.8866104947739135,0.5144195271045844,-0.11364384765624999,0.13853695958528023,0.1791854159278874,8.163296568971468,0.7545374723708985,3
-0.115712060546875,0.14995635481911698,0.1894101087762758,7.754923564341929,0.49792873833110407,-0.115797265625,0.14048698127081327,0.1820593272337688,8.44183298633588,0.7564293331061615,3
-0.11465078124999999,0.1500709286060116,0.1888546670164819,9.353584068354516,0.48512761799925697,-0.114664599609375,0.14584075405622263,0.1855195298270929,9.06159877484013,0.7453712742380271,3
-0.11020751953125,0.1538982888235978,0.18928914565833535,6.448862252813468,0.49520913962181506,-0.11565751953125,0.14615399624124234,0.1863803971489659,8.407285426485752,0.7782401548441218,3
-0.11459018554687499,0.1464970368573144,0.18599003315135093,4.895610742246306,0.5212813105352458,-0.113981640625,0.14333570616888752,0.18313093420419174,6.197473923125456,0.7846144421254924,3
-0.11302197265625,0.15587086723174934,0.19253491515745266,7.899140448056727,0.5200211766282968,-0.11545102539062499,0.15204701788710984,0.19091158925562735,24.729453106628842,0.7785846605349597,3
-0.11159213867187501,0.15170702196790672,0.18832903633729553,5.083216439481525,0.5147981284545555,-0.11332294921875001,0.14714598041217133,0.1857256858140353,8.591102014445093,0.776319515031706,3
-0.12059345703124999,0.15263458186855633,0.1945253131624198,7.383340660693413,0.5218584617099574,-0.11400683593749998,0.1536300775711544,0.1913106358125444,26.48684316410012,0.7578662713459952,3
-0.114502294921875,0.16270115732930346,0.19895336674374695,12.734008749541788,0.5175852452622355,-0.11487661132812499,0.16456177678535192,0.2006918389197338,29.86243213054459,0.7442206313240746,3
-0.11344438476562499,0.17659643709442896,0.2098950452709565,50.85171305066558,0.5059659838052365,-0.11472446289062499,0.16166812857238813,0.19823795343384834,37.442419018708804,0.773971236882767,3
-0.11459228515625,0.16277953144806115,0.1990692534666799,16.250990606131353,0.513021959597634,-0.11389374999999999,0.16611528270582931,0.2014102118500946,49.468130998032215,0.7410337891192956,3
-0.1143357421875,0.15932301901030563,0.19610325425174616,12.022846453592395,0.5456057400722175,-0.11439150390625001,0.16310026346834017,0.19921624459208892,34.1724706576104,0.7549135083148759,3
-0.1166349609375,0.15711654725796337,0.1956765789131552,8.689444422439365,0.5055934060905798,-0.117025341796875,0.15701307635003672,0.19582654765781407,16.45068243920914,0.7607541549089399,3
-0.11260229492187501,0.18269031623247764,0.21460435332676006,49.525379980197876,0.5300236666199951,-0.11384833984375002,0.18105595848981404,0.21387544176422818,56.36717101405582,0.7206190360424264,3
-0.11316083984374999,0.1628569058615423,0.19831224738007863,12.878237102332319,0.5106316856701557,-0.11572822265625,0.15866019840826343,0.19638248414287104,21.530396276568805,0.7699447179227095,3
-0.11693754882812499,0.1775792378051569,0.2126235547285169,40.21632852533185,0.5086526703884846,-0.11471787109375,0.1673248048711126,0.2028738038127089,44.735374810225956,0.7416360779358823,3
-0.1138001953125,0.15308233850854042,0.19074770461634985,10.0277859701421,0.5252629321723948,-0.11270180664062501,0.14939419004825139,0.1871371722567015,9.63143555100218,0.7760687373082207,3
-0.114018359375,0.15346152769748694,0.19118218211384788,8.58944486434691,0.5250344913849379,-0.11527026367187498,0.15220691211709075,0.19092977186181082,18.874230836316848,0.7726424438415193,3
-0.11597749023437501,0.1617874139591101,0.1990626674106439,17.785834382291913,0.5310300801256332,-0.11417861328125001,0.15858884330965892,0.19541539589583262,16.76334050685884,0.7723768731710866,3
-0.1140748046875,0.15492471700608204,0.19239212302978062,9.572138135526274,0.5241930404672007,-0.11511440429687499,0.151630038262391,0.19037592962367414,11.330136106033939,0.7813665581999222,3
-0.115057568359375,0.1539959968545052,0.19223165994181182,8.7296852565896,0.5308543513589649,-0.11431059570312499,0.15045888033907376,0.18895710349942027,11.555470481300706,0.7710480177688924,3
-0.11433671875,0.15385816063225466,0.19169042450695403,25.56100777027742,0.5232942847236374,-0.11515249023437502,0.14894021464246626,0.18826386680646362,16.453677367961994,0.779307152383265,3
-0.11520512695312499,0.15183124486439717,0.19059104961503143,4.427958996634905,0.49668741187123955,-0.113659716796875,0.14581715085246855,0.18488150990588031,5.967204478534626,0.7620666442078114,3
-0.11389785156250001,0.1620086541479254,0.19803919967868736,13.218198876893144,0.5069752383706735,-0.11302333984375001,0.15753862262732407,0.19388835181296993,19.250678999481465,0.7643721841526194,3
-0.11330917968750001,0.1726784279130287,0.20653525042464,25.28497688095532,0.5199362185144976,-0.11170209960937498,0.16530247215416816,0.1995050534633694,23.222411213979587,0.7623429130907113,3
-0.114299560546875,0.16186742519621047,0.1981551232768393,5.493347272948904,0.5189931707047165,-0.1131232421875,0.15923165074954898,0.19532431114287208,13.096400632339531,0.7842011804837901,3
-0.114548095703125,0.15447242981684997,0.19230964043108806,4.116135388586872,0.5287837757522497,-0.1134015625,0.1490774470935616,0.18730723320089646,6.125308536967303,0.7950397027998888,3
-0.114658544921875,0.1616446924640248,0.19818069665179458,6.522864049247589,0.5293273456249963,-0.114000537109375,0.1600203046494461,0.1964754955747106,12.190872129211165,0.782246306969669,3
-0.11453544921875,0.15600001318732587,0.1935313236718736,7.3464755910447845,0.5218767124236251,-0.11358984375,0.15360384673825067,0.19104134195492214,9.129976605651146,0.7734439206286663,3
-0.11467158203124998,0.1503156975785039,0.1890618434905957,4.114015674065535,0.5369885017599525,-0.11471240234374999,0.14684000647790763,0.18633551125297143,5.171007617174338,0.7913983129602169,3
-0.11604174804687502,0.15006708872510527,0.189699284153112,5.536946773264734,0.5426071576298718,-0.11452861328125,0.14626490629707828,0.18576928183695698,5.476919426293886,0.786754272019397,3
-0.113743115234375,0.15269040040373236,0.19039919810406733,10.665823735425112,0.511295597139798,-0.11458271484375002,0.14946244202549255,0.18833008287893757,6.89735416655455,0.7707352445719065,3
-0.11490527343749998,0.15354301365579284,0.19177768093876305,5.689747223526025,0.5251550448754099,-0.11483886718749999,0.14986064136118682,0.18880195244248338,7.4550610118249345,0.7841707511461401,3
-0.114968994140625,0.14861160238961302,0.1878916655376593,3.8974260374943217,0.5201033563819427,-0.115779150390625,0.14912911871165532,0.18879699603778294,5.883547638299937,0.774419588606754,3
-0.11509921875,0.15089586841546887,0.18978248934429845,5.866843572399777,0.5668532186843108,-0.11359975585937498,0.15238598231911935,0.19006944030714637,6.941100568289009,0.7901359084002071,3
-0.11421904296875,0.14945242458886268,0.18810108184746704,6.668093451207341,0.5482078132185266,-0.113623828125,0.14901950506310307,0.18739580360037747,8.388325686317938,0.776054172265367,3
-0.11507070312499998,0.14623906937349007,0.18608366969969783,5.144959791560163,0.5401712065843566,-0.11457978515625,0.14551607742987938,0.18521192174649895,7.4492583593399075,0.7924513881895515,3
-0.11480141601562499,0.15507835584978283,0.1929473025783611,8.261492067694636,0.5363169366648526,-0.11289814453125,0.14824100308806767,0.18633675438612815,6.37870884465436,0.7997650505111132,3
-0.114976513671875,0.1524603687782568,0.19095487096206953,7.85876802733703,0.5425716991642981,-0.11591328125,0.14998637600685918,0.18955685626695887,7.002780058772672,0.7833137729641488,3
-0.11530493164062498,0.14429224371660518,0.18470375972735875,3.062044668667405,0.5336208826408225,-0.11584599609374999,0.1459573705476073,0.18634336271551236,7.850455297354609,0.7813034363142334,3
-0.11426918945312499,0.15404000928611522,0.19179617336938873,8.416016402118588,0.5276844991525428,-0.11473862304687499,0.1541192146257376,0.19213975105518086,10.455070018084323,0.7800385345948712,3
-0.11494301757812501,0.14685278796496185,0.18648763664931484,6.350128761056743,0.5596237424804739,-0.1143076171875,0.15036675216556902,0.18888195123914367,8.326531213965053,0.7964775923003955,3
-0.11357011718750001,0.13914930459869063,0.17961264011277508,3.2218221767361674,0.5683003025339115,-0.11453671875,0.14445335475027268,0.18435138090240874,5.871731139528432,0.7878357360751181,3
-0.11539218749999999,0.1378832202243404,0.179797495409332,4.312088394314498,0.5804637570245695,-0.114643017578125,0.14493946087732795,0.1847984545358216,6.546530275110664,0.794359687986233,3
-0.11551215820312502,0.1426240128164455,0.18353383264294726,3.6102639217436714,0.5749161183281535,-0.11407641601562499,0.14710255865928287,0.1861520654064255,4.850114876395248,0.792994946439614,3
-0.11413242187499999,0.15882940264363368,0.19558371319511114,16.627992460236733,0.5476742992884545,-0.11386586914062499,0.15445942632924733,0.19189359170412484,14.003143277977518,0.7982313587900686,3
-0.11401816406250001,0.15508569884574414,0.19248822229595308,11.143464302611793,0.5530934871178202,-0.11330078125000001,0.15620124195303495,0.19296604628672695,12.852646419569993,0.7746824700086575,3
-0.11392480468749999,0.14592619405470184,0.18513053566166496,6.645029925786028,0.5484581204096368,-0.112480908203125,0.14766262263614238,0.18562382614843487,9.83044410758872,0.8018622739369978,3
-0.114144873046875,0.1442075078841613,0.18391535382628302,3.8582512926128247,0.5432674936221393,-0.11258911132812499,0.14688865118937552,0.1850745358980825,6.98977060476297,0.7841752246368512,3
-0.115785791015625,0.15158808019719067,0.1907493000222658,9.150462938054254,0.535554276892307,-0.11550175781250001,0.14993157259814982,0.18926207364269063,11.11684085313246,0.7885850445985572,3
-0.11432099609374999,0.15100280221874998,0.18939676983988205,5.535009724509061,0.5213748115394297,-0.11493066406250001,0.1492014180940579,0.1883351287018038,11.238849520600771,0.7790192343731128,3
-0.113950341796875,0.15302251138032127,0.19078933247109395,4.926231301583554,0.5230476556501555,-0.11418398437499999,0.14991039099887743,0.18844391106424083,6.281520878938714,0.7852369782260595,3
-0.11469658203125,0.15044739895258924,0.18918172686929888,3.726706347377907,0.5270726687614853,-0.11461655273437499,0.1472254578491716,0.18658051773861434,5.250250169047991,0.776314439469495,3
