mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time
-0.118505615234375,0.09971210250735812,0.1174013811949759,0.1548744143766672,1.1849781541202926,0.5057509330932417,4.28734470230246,-0.118905517578125,0.09137441811558956,0.1174013811949759,0.14995934914664166,1.0758875545025628,0.7754622097315235,4.867985918544835,1344
-0.11800302734375001,0.09904978916192952,0.1174013811949759,0.1540635427195951,1.2526558112924135,0.49502704589016105,5.7508738560723165,-0.118124072265625,0.09061192948103482,0.1174013811949759,0.148875176617496,1.183793177130748,0.757971486794208,5.971445476663325,1345
-0.118755517578125,0.09919677534129331,0.1174013811949759,0.1547348480251277,1.1701032416960295,0.5002622137321968,4.93747859484072,-0.11826201171874999,0.09058837946663184,0.1174013811949759,0.1489703256026389,0.8831657642630515,0.7671181158985058,4.081349742241751,1346
-0.11947802734374999,0.09717107380084171,0.1174013811949759,0.15400394995441677,0.9619619927183201,0.5099560307541655,4.662218080851296,-0.11854384765625,0.08998457621331163,0.1174013811949759,0.14882831643688477,1.5995323300574098,0.7779199372058083,4.7101251749849675,1347
-0.11837065429687499,0.09966598792263756,0.1174013811949759,0.15474146486079815,0.937466306992941,0.4930908095269961,4.685234178519592,-0.1172794921875,0.0907312341206413,0.1174013811949759,0.14827891331140955,0.955112054485141,0.76081823339124,4.444327148635047,1348
-0.117499853515625,0.09770428418660075,0.1174013811949759,0.15281473333618514,1.0053445279234534,0.5021572866933148,4.79011404214301,-0.11742558593750001,0.09048241978789195,0.1174013811949759,0.14824249230041128,1.5268889301056303,0.7563456416936839,5.8147970033664125,1349
-0.118778955078125,0.09839792615479448,0.1174013811949759,0.15424199182134427,1.527865983243033,0.5025939337922284,5.193138331147746,-0.11815830078125,0.09033603791151214,0.1174013811949759,0.14873460857871143,1.9337593398649808,0.7731530382766916,4.336583167586456,1350
-0.11709375,0.09917222383545077,0.1174013811949759,0.15344730779499277,1.1496090323646841,0.49883943552890253,4.568343427286084,-0.116924609375,0.08968458117987681,0.1174013811949759,0.1473590457993884,1.578902659119974,0.7634243119658577,5.680004206456892,1351
-0.117580810546875,0.09604007704777738,0.1174013811949759,0.1518187847672452,0.9210891089060196,0.5138461092940175,4.037708515054946,-0.11896215820312502,0.08888300708716929,0.1174013811949759,0.14849977788940671,1.7025268291405693,0.7813313184841004,5.461287629695862,1352
-0.117715771484375,0.09832161941816397,0.1174013811949759,0.15337582502197625,1.0063592444831038,0.49037856024624193,4.440073915836631,-0.11696586914062501,0.08933199772481479,0.1174013811949759,0.14717751309669602,1.3440690098700836,0.7703542792822422,5.938407176548632,1353
-0.11753037109375,0.09889929455924049,0.1174013811949759,0.15360487815740098,0.9522259517385772,0.4995988181943026,3.9712280450815163,-0.11805063476562501,0.09047839771845341,0.1174013811949759,0.1487356474496468,2.193130323150416,0.7581502023450251,5.6946671125813655,1354
-0.11830751953125,0.09719297091765638,0.1174013811949759,0.1531115370357097,1.0749227912671948,0.5255922944233543,4.003617309759172,-0.11819169921875002,0.08830147317837925,0.1174013811949759,0.14753449742242492,1.2167585838223438,0.7922438169832697,4.717540725456184,1355
-0.118034326171875,0.09815030348229725,0.1174013811949759,0.15351086029501504,0.9794323487551875,0.5313858812744998,5.120158915724113,-0.11751542968749999,0.09160006618559832,0.1174013811949759,0.14899814877992193,1.6583843588701805,0.7936712226003388,5.422886167488285,1356
-0.11756762695312499,0.10087854323486714,0.1174013811949759,0.15491490371354888,1.1028444198487994,0.5563241312966444,4.789726373725943,-0.11726484374999999,0.09367548014525645,0.1174013811949759,0.15008710524277644,1.144366042848307,0.809810472067174,4.3108300273593265,1357
-0.11831420898437502,0.09907058944326522,0.1174013811949759,0.15431537104330978,0.9179013224644681,0.528629462606597,4.575046511742863,-0.11688447265624999,0.09308452944599788,0.1174013811949759,0.14942124872424437,1.8737837445156487,0.7835246008426309,4.985903988628091,1358
-0.11749306640624999,0.10052397029698452,0.1174013811949759,0.1546275824612559,1.0621691336431756,0.511779403425441,4.248918527615347,-0.117223583984375,0.0910387353194304,0.1174013811949759,0.14842311130919986,1.3460020083634836,0.7780249084938068,4.440009336734289,1359
-0.11927636718750001,0.10119656377375258,0.1174013811949759,0.1564212143191022,1.0319519728803348,0.498278166530432,4.928998942733852,-0.119747900390625,0.09115936728946224,0.1174013811949759,0.15049780693610829,1.0904251521770263,0.7639078760030859,4.086438284519917,1360
-0.119483251953125,0.10011955603553646,0.1174013811949759,0.15588512757170542,1.150779436497566,0.49967490006416665,4.368601486288342,-0.120358056640625,0.09099414724338857,0.1174013811949759,0.15088405028650104,1.029069369992838,0.7759976609207254,4.128998385296774,1361
-0.119287109375,0.09845405113754481,0.1174013811949759,0.1546693720438455,0.8936080752665707,0.5039107942609068,4.073204614947349,-0.119926904296875,0.09053005036089569,0.1174013811949759,0.1502602821525972,0.9401159296844979,0.7655735754136641,4.292551503031045,1362
-0.11831997070312501,0.10098387195062272,0.1174013811949759,0.15555499947390994,1.5070393519916019,0.4946582348114512,5.901449667993276,-0.11885839843749998,0.09151733403823697,0.1174013811949759,0.15000913741700453,0.9751922037659435,0.7570598454053288,4.346401900755757,1363
-0.11970502929687502,0.09961644388691519,0.1174013811949759,0.155732880059545,0.9581875944463776,0.49847500852812365,4.7966749199936585,-0.119334912109375,0.09061170156680715,0.1174013811949759,0.1498375844338942,1.1739132818080495,0.7613770142950271,3.603902198772024,1364
-0.11802260742187501,0.09827728343862763,0.1174013811949759,0.15358307296943363,0.9570573881816808,0.4966201456999109,5.039617876079631,-0.11835791015625001,0.08919611756461882,0.1174013811949759,0.1482043936094887,0.9659327341561985,0.776381787249339,4.102442479553273,1365
-0.11780927734374999,0.10027499080587539,0.1174013811949759,0.15470649504586095,1.2679843635639845,0.498952458569353,5.539521787666072,-0.11771313476562499,0.09069924697425377,0.1174013811949759,0.14860260932448957,1.1702359411491976,0.7660918441375435,4.0241554486718565,1366
-0.11868203124999999,0.10106041069933258,0.1174013811949759,0.15588018203846105,0.9309948098220295,0.49189346317556126,4.638177801342385,-0.11925517578125,0.09165134726578307,0.1174013811949759,0.15040534035149816,0.8973819400157756,0.7571408019337155,3.909435653187849,1367
-0.1174953125,0.10096653934780123,0.1174013811949759,0.15491736677126858,1.202068959677109,0.4914344638997437,5.325419720166628,-0.117217578125,0.08921395413770494,0.1174013811949759,0.14730611064845545,0.83278090364416,0.7650416012915192,4.643391893173795,1368
-0.117980859375,0.10099088963805831,0.1174013811949759,0.1553017803141677,0.9330785176006757,0.49438734502607873,3.9278364920608166,-0.118127099609375,0.0909247929695123,0.1174013811949759,0.1490682046536815,0.8074953894822481,0.7723681621776252,4.420795175812328,1369
-0.11926616210937499,0.10078940668308554,0.1174013811949759,0.15615031835967588,1.335696469198771,0.48985340178813663,5.334603276832723,-0.11778198242187501,0.09089540680420136,0.1174013811949759,0.14877691474596497,1.0514479943105322,0.7554350290988171,4.382400328124046,1370
-0.11747646484375,0.10049733474001397,0.1174013811949759,0.15459765225264985,0.8506695861989675,0.4861423383432601,4.566692894185907,-0.11728632812499999,0.09165317848050789,0.1174013811949759,0.14885021965259237,1.1534126696994953,0.7441538874615736,4.5616325026912685,1371
-0.1176517578125,0.09902661325941045,0.1174013811949759,0.153779732897414,0.9533246203770149,0.5001117646844395,4.792569125423377,-0.1177720703125,0.09113056771619667,0.1174013811949759,0.14891286350738392,0.7356389236758041,0.7570584900340643,3.297230262284584,1372
-0.1188091796875,0.10163908801543006,0.1174013811949759,0.1563525675856492,1.4115106539304394,0.48978729585775305,6.498134413068977,-0.11873554687500001,0.09108835257430517,0.1174013811949759,0.14965031929937955,0.7549388637185981,0.7591360075971967,3.9157951866957994,1373
-0.1183873046875,0.09878794215191594,0.1174013811949759,0.15419017940770824,0.8161976488672669,0.5003146756927511,5.130028404133607,-0.11678818359375001,0.08951591195527779,0.1174013811949759,0.14714815092386482,0.9313921972555734,0.7601497990623262,4.546438373840959,1374
-0.11656865234375,0.10031785993147331,0.1174013811949759,0.15379181945236473,1.1849443673928208,0.4844441015479269,6.034131095558289,-0.11809101562499999,0.09001766329136329,0.1174013811949759,0.14848793781240702,1.265033313245027,0.7604809480959038,4.539089234652186,1375
-0.11781503906249999,0.10174038397243176,0.1174013811949759,0.15566466895270825,1.0110012502628436,0.4777260340276207,4.31054782382156,-0.11741943359375,0.09048314681038915,0.1174013811949759,0.1482380627308233,0.6553049412303436,0.7537433520151746,3.669772728936814,1376
-0.11852255859375001,0.10025499314880082,0.1174013811949759,0.15523743281462432,0.9996379683199703,0.4879869293260055,5.25002240260715,-0.11952988281249999,0.09083598869056536,0.1174013811949759,0.15012851070520383,0.838875421887475,0.7512271487771408,4.003236941317155,1377
-0.11731933593750002,0.10029802892674547,0.1174013811949759,0.15434869999908082,0.8927459593578289,0.5067709469443151,4.191807252045875,-0.116642138671875,0.09074421098807327,0.1174013811949759,0.14778328843883828,1.2966271101375941,0.7660311380712391,4.540432190191117,1378
-0.118600439453125,0.10031831841479655,0.1174013811949759,0.15533779079170296,0.9967738627593632,0.49013787050579316,4.853937964207699,-0.11891884765625,0.09257377524718248,0.1174013811949759,0.1507036701325029,1.4437480319585063,0.752309710659433,4.260015694611389,1379
-0.11779111328125,0.10192299204666717,0.1174013811949759,0.15576598690272933,0.861749865384136,0.4953259392602367,4.108727538828221,-0.11736191406249999,0.09194085211559992,0.1174013811949759,0.14908701875131936,0.6434523260669227,0.7587888475062099,4.339747386586429,1380
-0.11837578125,0.10056909403574688,0.1174013811949759,0.15532858159952,1.2032158894112497,0.48687575494028135,5.015174876240596,-0.11899116210937499,0.09050848528298225,0.1174013811949759,0.1495014467099211,0.8101649532262303,0.7480274237105077,4.214006043850493,1381
-0.11772041015625001,0.10190325841509201,0.1174013811949759,0.15569961156974269,0.8904299992671265,0.4904185178253425,4.624288993023529,-0.11721015625,0.09163156617829954,0.1174013811949759,0.14877689554644397,0.9506605559690886,0.7487622573637318,4.362236472378875,1382
-0.117725732421875,0.10058706302501687,0.1174013811949759,0.15484542396294967,0.9293844948964622,0.4874028754800134,5.043739621177777,-0.11752734375,0.09090660790995524,0.1174013811949759,0.1485822596766687,0.8840159002438188,0.7555004259208725,4.684273893226368,1383
-0.11887846679687501,0.1021038410665334,0.1174013811949759,0.156707639343191,1.2331224493595654,0.4816054934568461,4.9391338114980705,-0.1185435546875,0.09194993360785639,0.1174013811949759,0.15002454681963714,1.4300668890521662,0.7613137953821402,5.205814758693693,1384
-0.11813286132812499,0.10404955284611685,0.1174013811949759,0.1574219882133588,1.2692097491202716,0.48531521470478445,4.5292275119384815,-0.11749326171874999,0.09205346852713815,0.1174013811949759,0.14925986606314337,1.1354162251080755,0.7600314934666141,4.937697047699461,1385
-0.117306640625,0.10393009648750501,0.1174013811949759,0.15672368324737967,0.931037566413274,0.4864206913936792,4.753589148514705,-0.11774433593750003,0.09327484937812629,0.1174013811949759,0.15021293610030728,0.9090855112733198,0.7551722160278277,3.641497291782722,1386
-0.118500537109375,0.10298383662099729,0.1174013811949759,0.15699696780635805,0.9606993805522865,0.4856068498220514,4.694358179637104,-0.11817382812499999,0.0925904211696691,0.1174013811949759,0.15012674560548414,1.054036771761739,0.7511965069505139,4.1631489277895115,1387
-0.11828222656250001,0.10208686958623729,0.1174013811949759,0.15624472491095498,1.0113955582754226,0.4894115682544584,4.435349739934873,-0.118267138671875,0.09274760133257147,0.1174013811949759,0.15029715114591535,1.1855242250728812,0.7558344179341073,4.351379883209276,1388
-0.11814111328124999,0.1024154958879727,0.1174013811949759,0.1563529866849767,1.0242545591036727,0.48310155526740894,4.34273763742079,-0.11725634765625,0.09205029943309737,0.1174013811949759,0.14907148852616403,0.8573243132254902,0.7560138583551875,4.407281409044814,1389
-0.119207958984375,0.10245424409911086,0.1174013811949759,0.15718590782618086,0.7773968849535993,0.4853873876112909,4.796867673619873,-0.11887709960937501,0.09137033259596415,0.1174013811949759,0.14993432725775102,0.7056194776644187,0.7473679014101346,4.281874683016001,1390
-0.11692226562500001,0.10232030462531345,0.1174013811949759,0.15537136459946535,0.9751164836385464,0.4862158484484976,4.60187758434903,-0.1162955078125,0.0903868167377107,0.1174013811949759,0.1472902636882145,0.7723383480140904,0.7683698560992208,4.080378328822894,1391
-0.11743349609375,0.10384697026625501,0.1174013811949759,0.15676357752450423,0.9459802630660246,0.47928457653002066,5.173395585930858,-0.117196435546875,0.09170738237151521,0.1174013811949759,0.1488127967828309,1.0003163585068915,0.7523970119503361,4.099109842617903,1392
-0.11808793945312498,0.10241965520598065,0.1174013811949759,0.1563155373492887,0.7833976777859908,0.4856132974173565,4.139063915023826,-0.118359814453125,0.09174729526180159,0.1174013811949759,0.14975517308338426,0.8393749244026409,0.7521981274486237,4.106702876017282,1393
-0.11701967773437501,0.1003763662222831,0.1174013811949759,0.15417204634124462,1.1354543704306614,0.48954381501582195,4.527409582766034,-0.11674721679687501,0.08988162852092797,0.1174013811949759,0.147338453145778,0.953688943404305,0.7644974501758662,4.275869513688136,1394
-0.11678974609375001,0.10172193414915441,0.1174013811949759,0.1548780057971031,0.9834491178744771,0.4854423424842345,4.4163791784358954,-0.11624770507812501,0.09124930928466607,0.1174013811949759,0.14778350848744717,1.0263341115796925,0.7618050493502628,4.2156259949188986,1395
-0.11856518554687501,0.10278352768486047,0.1174013811949759,0.15691448877369285,0.9483316881034085,0.4914005575004454,5.601777164553123,-0.11872744140625,0.09178270996506761,0.1174013811949759,0.1500675554255691,0.8609664877515608,0.7679429347836987,4.584601901783067,1396
-0.11744775390625,0.10328617993545017,0.1174013811949759,0.1564033563044005,1.0433455273496373,0.4805178484201687,4.571513149682217,-0.1172248046875,0.09146674093476533,0.1174013811949759,0.14868698507687214,1.0794287377007707,0.7475043407689408,4.351423224201478,1397
-0.11870263671874999,0.10147310129298535,0.1174013811949759,0.15616371617632568,0.662809427892773,0.48266796791581795,4.578528338763967,-0.118740625,0.0909404725137033,0.1174013811949759,0.14956438602289734,1.2613444343100229,0.7611808443129682,5.027934924861548,1398
-0.11683315429687499,0.10105978778640505,0.1174013811949759,0.15447675116466758,0.7697135813401754,0.4924556600694544,4.615581274362531,-0.11754658203124999,0.09010749373814929,0.1174013811949759,0.1481099570420571,1.0395748158422178,0.7627284229285801,4.94227406866469,1399
-0.116927587890625,0.10104398157022783,0.1174013811949759,0.15453784980219046,0.7744529693836806,0.4894183488323634,4.439041962070036,-0.11846855468749999,0.09025977747125832,0.1174013811949759,0.1489349719807482,0.9325098160203553,0.7561673070114715,4.243462711240811,1400
-0.11751982421875,0.10179168179178666,0.1174013811949759,0.1554749354925296,0.9986135169351908,0.4874381250608935,4.740313914041868,-0.1170166015625,0.09179874714991688,0.1174013811949759,0.1487275866123405,0.6697284530899199,0.7544473749012189,3.6442465876403065,1401
-0.118160205078125,0.104477310300065,0.1174013811949759,0.15772552878859095,1.1231239816024114,0.4728996351531471,4.970660146277542,-0.1178193359375,0.09133699126738175,0.1174013811949759,0.14907663094707785,0.9208034066832411,0.7639350134013413,4.1924746758053235,1402
-0.11839658203125,0.10469501068224307,0.1174013811949759,0.15804681552767047,1.1155025123791482,0.4662471773314472,4.9099375865889545,-0.11790527343749999,0.09144459885466641,0.1174013811949759,0.14921048275527593,1.2961713006775089,0.7504578762995594,4.584128322417176,1403
-0.116509130859375,0.10397762452086702,0.1174013811949759,0.15615929038840237,1.091433656068876,0.47780580362929587,5.174203840132258,-0.116593408203125,0.09189396203931241,0.1174013811949759,0.14845377427234083,0.9321772391584213,0.7599914373004141,4.688328090083966,1404
-0.11890317382812501,0.1029456273814389,0.1174013811949759,0.15727608509674754,1.0181355130509893,0.4960853253011785,4.5143544841114736,-0.117744189453125,0.09143646744347812,0.1174013811949759,0.14907824029185354,0.874670198769874,0.7604267432776237,4.4070818029095165,1405
-0.11894150390625,0.10278608273871281,0.1174013811949759,0.15720070024096586,1.0645967590609144,0.48567270158480286,4.535603206010371,-0.11853701171875002,0.0910503182121783,0.1174013811949759,0.14946967449536377,0.8034432148900663,0.7635511062322843,4.0476437915757,1406
-0.117413525390625,0.1030206519547085,0.1174013811949759,0.15620240290670348,0.9182472138107776,0.4915126691898055,4.891089930648005,-0.11767026367187501,0.09319495911696775,0.1174013811949759,0.15010526758718987,0.9382079256234426,0.7578436493412939,4.9765075670385714,1407
-0.11894521484375001,0.10279979654873668,0.1174013811949759,0.1572124750288205,0.9945348861711927,0.48040735579789695,4.567067593512378,-0.11817592773437499,0.09110323522989813,0.1174013811949759,0.14921578122046736,0.9772100864547788,0.754660084935317,3.7663576560286285,1408
-0.11720126953125001,0.10218211672722893,0.1174013811949759,0.1554905867202055,0.9392845843656108,0.4931696475613757,4.7076804804729635,-0.1163890625,0.09028813900193974,0.1174013811949759,0.1473036384956682,1.5302643220452214,0.764413373980051,5.071157831732495,1409
-0.11791826171875001,0.10292327361897856,0.1174013811949759,0.15651810342327419,0.884706839976841,0.4863677040692097,4.632052038347104,-0.11732485351562498,0.09068704065763897,0.1174013811949759,0.14828776279822664,0.9736849791604723,0.7581328043852251,3.985494074815644,1410
-0.11840844726562501,0.10226721669373977,0.1174013811949759,0.15645812217376454,0.8098583183813619,0.4810293000554158,4.569912958599306,-0.11824282226562499,0.09039238288180283,0.1174013811949759,0.14883597649893196,0.6864194061154034,0.7378297115870718,3.742374747707568,1411
-0.117828955078125,0.10409112543356097,0.1174013811949759,0.1572215794629609,0.8014128786137475,0.4863423250107795,4.242420170808267,-0.117926025390625,0.09264249395369434,0.1174013811949759,0.14996392616356316,1.1481214991127864,0.7500125175875881,5.1745777791495655,1412
-0.11754887695312499,0.10234546064270977,0.1174013811949759,0.15585997493618872,0.987540689957946,0.47807833717550924,4.965995922409756,-0.117855322265625,0.09152965182964645,0.1174013811949759,0.14922316894634902,1.0315460317208673,0.7546390176646951,4.04092745287295,1413
-0.11890537109374999,0.10151615447596925,0.1174013811949759,0.15634582467891892,0.9434940200537101,0.4851842720171063,5.308744264226674,-0.11817109375000001,0.09133722620591897,0.1174013811949759,0.14935493392942364,0.8371245003825081,0.757860236993879,4.29848538049216,1414
-0.11680419921874999,0.1011277881353479,0.1174013811949759,0.15449935432965814,1.0090518065116925,0.4914049479647747,4.770246472535085,-0.116369384765625,0.09103070948073952,0.1174013811949759,0.14774445430978747,1.0109307571103354,0.7566669847297884,4.561930958076917,1415
-0.11705517578124999,0.10216034512368002,0.1174013811949759,0.15536618130393998,0.905590413228007,0.49211395457323864,4.228719496649809,-0.11707548828125,0.09146136887687552,0.1174013811949759,0.14856598518209008,0.7724698894187494,0.7477593824630886,3.924182236502153,1416
-0.11670356445312499,0.10582026360966822,0.1174013811949759,0.15753618678413026,0.7677373444130011,0.4774199850832081,4.341859568667078,-0.11661962890625,0.09425445605275004,0.1174013811949759,0.14994679166968278,0.846568774456034,0.7528182139986022,3.9880813276574263,1417
-0.11829135742187499,0.10259683270723245,0.1174013811949759,0.1565852972736126,0.63708051799204,0.4853818432423064,3.755141831563827,-0.116985400390625,0.09168289243565035,0.1174013811949759,0.14863154668482018,0.7915610505691926,0.7500433777791569,4.043556118503209,1418
-0.11837958984375,0.101959242648965,0.1174013811949759,0.15623512554200158,0.8141957294910092,0.4814043310327911,4.269206413641513,-0.117085498046875,0.09174709136571227,0.1174013811949759,0.14874993319982743,0.7170427883400423,0.7375479224060092,4.531094471784153,1419
-0.117686669921875,0.10165157592834095,0.1174013811949759,0.15550946969884383,0.6837283208460612,0.48235269099442385,4.456320257165356,-0.11754853515625001,0.09187751690750358,0.1174013811949759,0.14919496047276112,0.7938279086892077,0.7502216305305388,4.256175932403115,1420
-0.118374609375,0.10342878314783155,0.1174013811949759,0.15719434254490522,0.9265358062776654,0.4748303517150216,4.364024740928781,-0.1169259765625,0.09305164680786526,0.1174013811949759,0.14943323916970414,0.9768268421863402,0.7420712108923898,4.068706556708737,1421
-0.117677001953125,0.10344392832364468,0.1174013811949759,0.1566796830980428,1.0132998881643642,0.47043198125308044,4.812366128722523,-0.116567724609375,0.0908799662463614,0.1174013811949759,0.14780799263080083,0.7822792399188763,0.7535206317693137,4.6546873937900415,1422
-0.11748247070312501,0.10049033538218365,0.1174013811949759,0.15459766630752994,0.8383137890521462,0.48204001580973554,5.103569923432735,-0.11671337890625,0.09010518797011562,0.1174013811949759,0.14744815263286193,0.6196980292436138,0.7436142439982207,3.906457895299708,1423
-0.11796127929687501,0.10523218012152473,0.1174013811949759,0.1580780666205289,1.4671685080937733,0.4605627266277563,5.389742031987596,-0.11748525390625,0.09336862468474873,0.1174013811949759,0.1500682676682099,1.03217740018553,0.7391547183608392,4.344689321272935,1424
-0.11834370117187501,0.10340710129396373,0.1174013811949759,0.15715680133254853,0.8421029249882679,0.4673371928275498,5.281349537292344,-0.11710107421875,0.09115068942383159,0.1174013811949759,0.14839511368513789,0.6971134812887501,0.7504870178818456,4.474540862638263,1425
-0.117554931640625,0.10375825320192537,0.1174013811949759,0.15679584516353384,1.2756539203064117,0.47663854875628253,5.465706053028204,-0.11867124023437499,0.09241299631393644,0.1174013811949759,0.15040952478644554,0.7819615052180229,0.7483696859615817,4.314886314024749,1426
-0.11748168945312498,0.10392214848613299,0.1174013811949759,0.15684948295335363,1.0785290651122432,0.4674733885065404,4.609514716825793,-0.117165673828125,0.09447283858293372,0.1174013811949759,0.15050884476839102,1.5722908320537377,0.7314662062624611,5.175775557899977,1427
-0.11695361328125001,0.10160034389470503,0.1174013811949759,0.1549218433245051,0.7450868046656165,0.4811034452467119,4.557136584808031,-0.11708413085937501,0.09237301462116318,0.1174013811949759,0.1491357352524769,1.1072217150969088,0.7425084644101095,4.271276759534536,1428
-0.118490771484375,0.10527252863842614,0.1174013811949759,0.15850037291088823,0.7982108313203988,0.4672689864935113,4.037845389548829,-0.11864443359374999,0.09310845930217349,0.1174013811949759,0.1508167325478385,0.8908240397264175,0.7370919848691997,4.661286503982646,1429
-0.118005908203125,0.10417149844434423,0.1174013811949759,0.15740741869106542,1.0545802225808671,0.46649385194142934,4.840940829450574,-0.11719702148437498,0.09334757326512469,0.1174013811949759,0.1498296074856264,1.0256913988928549,0.7445583603678257,4.2381476575710675,1430
-0.117267138671875,0.10325981989383923,0.1174013811949759,0.15625035109335556,0.647174437810992,0.47416726459737435,4.217590523084742,-0.117235595703125,0.09275427999588642,0.1174013811949759,0.14949094072023855,0.8962371992586884,0.7498734134950349,5.257843694160317,1431
-0.11940649414062499,0.10465358520986877,0.1174013811949759,0.15877746609715868,0.9294147458631943,0.47081537236330184,4.937728377150552,-0.11921118164062501,0.0929561686968597,0.1174013811949759,0.1511692929366051,0.8217732799473532,0.7512217947428115,3.7176862382738163,1432
-0.117992333984375,0.10355276758085262,0.1174013811949759,0.15698842808543048,0.9611348968793854,0.485408713249949,4.866600738140036,-0.11703969726562499,0.09289765630614141,0.1174013811949759,0.1494264544289368,0.9865574478660024,0.7388181040054023,4.229505427371043,1433
-0.11752387695312501,0.10212944602952354,0.1174013811949759,0.15569934296711282,0.8073488624519833,0.4778894327714172,4.829821280355944,-0.116620068359375,0.09373636274560997,0.1174013811949759,0.1496220105630247,0.962219403729963,0.7428883386936883,4.424482718210422,1434
-0.11823779296875,0.1020079921683726,0.1174013811949759,0.15615955350968364,0.8844154333340466,0.47465393619250046,4.578650386290084,-0.117891455078125,0.09224250946274343,0.1174013811949759,0.14968993196745692,1.0174813833274339,0.7403524216029511,3.881356563955893,1435
-0.1164671875,0.10545136800053186,0.1174013811949759,0.15711332463334787,1.1179582524357672,0.4660304505491431,4.78635406484413,-0.117070458984375,0.09408242919268796,0.1174013811949759,0.1501898660017026,1.0910677471202934,0.7385989844867772,5.413148181321259,1436
-0.117552734375,0.10343794775367474,0.1174013811949759,0.1565824204517584,0.8935802798454673,0.4759271716742433,5.958523295962516,-0.1175087890625,0.09196188292457712,0.1174013811949759,0.14921562725790066,1.0570060814046336,0.7460061467108604,4.15506077609691,1437
-0.117880419921875,0.10330319550990687,0.1174013811949759,0.15673973205130734,1.0285722519999032,0.46144453721588136,4.670162379506853,-0.118035791015625,0.09248607126052184,0.1174013811949759,0.14995373065679501,0.833401800207489,0.7345105544028362,4.154614875343679,1438
-0.117109228515625,0.10468712421943063,0.1174013811949759,0.15707948746051908,1.3314783819457796,0.4673715155479856,5.767780469921111,-0.11799716796875001,0.09228700980896282,0.1174013811949759,0.14980061357726476,0.931091381543041,0.739236376406781,4.185563630395969,1439
-0.11794423828125,0.10391562747160901,0.1174013811949759,0.15719192401826024,0.8605660817195293,0.4759468446855583,4.612196234176637,-0.118354541015625,0.0930260497469801,0.1174013811949759,0.15053784677132484,1.15070804581224,0.7511214462246938,4.3112082039134405,1440
-0.11733198242187501,0.10508571228451297,0.1174013811949759,0.1575112726930699,0.9504022139126,0.4761444700169593,4.602845165328273,-0.1172578125,0.09406476397555753,0.1174013811949759,0.1503248961884308,1.3352956977531427,0.7366657449177157,4.7430599859271565,1441
-0.11793012695312502,0.10470303173301834,0.1174013811949759,0.15770301105960413,0.9859093792051397,0.4743043480490375,5.09184951260382,-0.118293017578125,0.09350348386137565,0.1174013811949759,0.15078507718588444,1.2761379677408096,0.7381065670640322,4.503098135917948,1442
-0.119078515625,0.10427734338344612,0.1174013811949759,0.15828283933061885,0.9592170255602466,0.47137425024803625,4.485641039815835,-0.11871767578125,0.09367089933847789,0.1174013811949759,0.15122210131386632,1.1613539454913342,0.7354088678645904,4.437182092896051,1443
-0.11796962890625,0.1041955734886464,0.1174013811949759,0.1573961590347943,1.2622656763441045,0.4715226310446109,5.1208365244911995,-0.118350439453125,0.09361757102328103,0.1174013811949759,0.15090088178352992,1.3735768439108957,0.746871768672366,3.9496124406679933,1444
-0.117571728515625,0.10441577109545064,0.1174013811949759,0.15724428320167758,1.0135955140165205,0.4765952903027543,4.922277517760611,-0.11802807617187501,0.09434926254395393,0.1174013811949759,0.15110397118349297,1.5086430466213754,0.7469298147403295,4.943615936426192,1445
-0.117917138671875,0.10305052575610507,0.1174013811949759,0.15660096567764797,0.5883913485744734,0.4691058724440283,4.380560471204773,-0.117874267578125,0.0935632497358002,0.1174013811949759,0.15049393561935684,0.9595676619427769,0.7305101824750492,4.139701692536962,1446
-0.11786372070312501,0.10329082232600033,0.1174013811949759,0.15671901810171485,0.9839312668159703,0.4671714331218059,5.002583665315992,-0.11851704101562499,0.09216353927298221,0.1174013811949759,0.1501346295243768,0.8427710834102782,0.744576868077065,4.209555130632833,1447
-0.1186203125,0.1041994986787477,0.1174013811949759,0.15788702943085603,0.769756770935853,0.47953817971124296,4.528554388396561,-0.117495654296875,0.09335859063824074,0.1174013811949759,0.15007016767035802,0.8198965475413993,0.7491631900741056,4.411269809827492,1448
-0.11728193359375001,0.10588655488604876,0.1174013811949759,0.15800953912066512,1.0731931775647103,0.4540120891745473,5.018684342813125,-0.11619082031249998,0.0927544995208229,0.1174013811949759,0.148673144536093,1.1760264393558586,0.7303010270867859,4.627601051600653,1449
-0.116699560546875,0.10311899471057397,0.1174013811949759,0.1557315462645675,0.8653070546317054,0.47704661330415304,4.501335900236248,-0.11700029296875,0.09169909925730825,0.1174013811949759,0.14865326555234162,0.9439596981577449,0.7447498928342982,4.601311632532956,1450
-0.11806772460937501,0.10416571670383763,0.1174013811949759,0.15744994166673856,0.773101290210823,0.4688570301843862,4.2045109257722135,-0.117436767578125,0.09287937198292241,0.1174013811949759,0.14972632406875094,0.8955376280172942,0.736297158185162,4.648481182777268,1451
-0.118313818359375,0.1060755433773636,0.1174013811949759,0.1589030538333928,0.9399099287163715,0.45375323314027305,4.166062161990267,-0.1180671875,0.09319092453413767,0.1174013811949759,0.1504141255989194,0.8390584691033007,0.7263213685591001,4.806729402050216,1452
