mean_b1x,std_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,kurtosis_b1y,crest_b1y,time
-0.118022607421875,0.0982772834386276,0.9570573881816808,0.4966201456999109,5.039617876079631,0.9659327341561984,4.102442479553273,1365
-0.1178092773437499,0.1002749908058753,1.2679843635639845,0.498952458569353,5.539521787666072,1.1702359411491976,4.0241554486718565,1366
-0.1186820312499999,0.1010604106993325,0.9309948098220296,0.4918934631755612,4.638177801342385,0.8973819400157756,3.909435653187849,1367
-0.1174953125,0.1009665393478012,1.202068959677109,0.4914344638997437,5.325419720166628,0.83278090364416,4.643391893173795,1368
-0.117980859375,0.1009908896380583,0.9330785176006756,0.4943873450260787,3.9278364920608166,0.8074953894822481,4.420795175812328,1369
-0.1192661621093749,0.1007894066830855,1.335696469198771,0.4898534017881366,5.334603276832723,1.0514479943105322,4.382400328124046,1370
-0.11747646484375,0.1004973347400139,0.8506695861989675,0.4861423383432601,4.566692894185907,1.1534126696994953,4.5616325026912685,1371
-0.1176517578125,0.0990266132594104,0.9533246203770148,0.5001117646844395,4.792569125423377,0.7356389236758041,3.297230262284584,1372
-0.1188091796875,0.10163908801543,1.4115106539304394,0.489787295857753,6.498134413068977,0.7549388637185981,3.9157951866958,1373
-0.1183873046875,0.0987879421519159,0.8161976488672669,0.5003146756927511,5.130028404133607,0.9313921972555734,4.546438373840959,1374
-0.11656865234375,0.1003178599314733,1.1849443673928208,0.4844441015479269,6.034131095558289,1.265033313245027,4.539089234652186,1375
-0.1178150390624999,0.1017403839724317,1.0110012502628436,0.4777260340276207,4.31054782382156,0.6553049412303436,3.669772728936814,1376
-0.11852255859375,0.1002549931488008,0.9996379683199704,0.4879869293260055,5.25002240260715,0.838875421887475,4.003236941317155,1377
-0.1173193359375,0.1002980289267454,0.8927459593578289,0.5067709469443151,4.191807252045875,1.296627110137594,4.540432190191117,1378
-0.118600439453125,0.1003183184147965,0.9967738627593632,0.4901378705057931,4.853937964207699,1.4437480319585063,4.260015694611389,1379
-0.11779111328125,0.1019229920466671,0.861749865384136,0.4953259392602367,4.108727538828221,0.6434523260669227,4.339747386586429,1380
-0.11837578125,0.1005690940357468,1.2032158894112497,0.4868757549402813,5.015174876240596,0.8101649532262303,4.214006043850493,1381
-0.11772041015625,0.101903258415092,0.8904299992671265,0.4904185178253425,4.624288993023529,0.9506605559690886,4.362236472378875,1382
-0.117725732421875,0.1005870630250168,0.9293844948964622,0.4874028754800134,5.043739621177777,0.8840159002438188,4.684273893226368,1383
-0.118878466796875,0.1021038410665334,1.2331224493595654,0.4816054934568461,4.939133811498071,1.4300668890521662,5.205814758693693,1384
-0.1181328613281249,0.1040495528461168,1.2692097491202716,0.4853152147047844,4.5292275119384815,1.1354162251080755,4.937697047699461,1385
-0.117306640625,0.103930096487505,0.931037566413274,0.4864206913936792,4.753589148514705,0.9090855112733198,3.641497291782722,1386
-0.118500537109375,0.1029838366209972,0.9606993805522864,0.4856068498220514,4.694358179637104,1.054036771761739,4.163148927789512,1387
-0.1182822265625,0.1020868695862372,1.0113955582754226,0.4894115682544584,4.435349739934873,1.1855242250728812,4.351379883209276,1388
-0.1181411132812499,0.1024154958879727,1.0242545591036727,0.4831015552674089,4.34273763742079,0.8573243132254902,4.407281409044814,1389
-0.119207958984375,0.1024542440991108,0.7773968849535993,0.4853873876112909,4.796867673619873,0.7056194776644187,4.281874683016001,1390
-0.116922265625,0.1023203046253134,0.9751164836385464,0.4862158484484976,4.60187758434903,0.7723383480140904,4.080378328822894,1391
-0.11743349609375,0.103846970266255,0.9459802630660246,0.4792845765300206,5.173395585930858,1.0003163585068915,4.099109842617903,1392
-0.1180879394531249,0.1024196552059806,0.7833976777859908,0.4856132974173565,4.139063915023826,0.8393749244026409,4.106702876017282,1393
-0.117019677734375,0.1003763662222831,1.1354543704306614,0.4895438150158219,4.527409582766034,0.953688943404305,4.275869513688136,1394
-0.11678974609375,0.1017219341491544,0.9834491178744772,0.4854423424842345,4.416379178435896,1.0263341115796925,4.2156259949188986,1395
-0.118565185546875,0.1027835276848604,0.9483316881034084,0.4914005575004454,5.601777164553123,0.8609664877515608,4.584601901783067,1396
-0.11744775390625,0.1032861799354501,1.0433455273496373,0.4805178484201687,4.571513149682217,1.0794287377007707,4.351423224201478,1397
-0.1187026367187499,0.1014731012929853,0.662809427892773,0.4826679679158179,4.578528338763967,1.2613444343100229,5.027934924861548,1398
-0.1168331542968749,0.101059787786405,0.7697135813401754,0.4924556600694544,4.615581274362531,1.0395748158422178,4.94227406866469,1399
-0.116927587890625,0.1010439815702278,0.7744529693836806,0.4894183488323634,4.439041962070036,0.9325098160203552,4.243462711240811,1400
-0.11751982421875,0.1017916817917866,0.9986135169351908,0.4874381250608935,4.740313914041868,0.6697284530899199,3.6442465876403065,1401
-0.118160205078125,0.104477310300065,1.1231239816024114,0.4728996351531471,4.970660146277542,0.9208034066832412,4.192474675805324,1402
-0.11839658203125,0.104695010682243,1.1155025123791482,0.4662471773314472,4.9099375865889545,1.2961713006775089,4.584128322417176,1403
-0.116509130859375,0.103977624520867,1.091433656068876,0.4778058036292958,5.174203840132258,0.9321772391584212,4.688328090083966,1404
-0.118903173828125,0.1029456273814389,1.0181355130509893,0.4960853253011785,4.5143544841114736,0.874670198769874,4.4070818029095165,1405
-0.11894150390625,0.1027860827387128,1.0645967590609144,0.4856727015848028,4.535603206010371,0.8034432148900663,4.0476437915757,1406
-0.117413525390625,0.1030206519547085,0.9182472138107776,0.4915126691898055,4.891089930648005,0.9382079256234426,4.9765075670385714,1407
-0.11894521484375,0.1027997965487366,0.9945348861711928,0.4804073557978969,4.567067593512378,0.9772100864547788,3.766357656028629,1408
-0.11720126953125,0.1021821167272289,0.9392845843656108,0.4931696475613757,4.707680480472964,1.5302643220452214,5.071157831732495,1409
-0.11791826171875,0.1029232736189785,0.884706839976841,0.4863677040692097,4.632052038347104,0.9736849791604724,3.985494074815644,1410
-0.118408447265625,0.1022672166937397,0.8098583183813619,0.4810293000554158,4.569912958599306,0.6864194061154034,3.742374747707568,1411
-0.117828955078125,0.1040911254335609,0.8014128786137475,0.4863423250107795,4.242420170808267,1.1481214991127864,5.1745777791495655,1412
-0.1175488769531249,0.1023454606427097,0.987540689957946,0.4780783371755092,4.965995922409756,1.0315460317208671,4.04092745287295,1413
-0.1189053710937499,0.1015161544759692,0.94349402005371,0.4851842720171063,5.308744264226674,0.8371245003825081,4.29848538049216,1414
-0.1168041992187499,0.1011277881353479,1.0090518065116925,0.4914049479647747,4.770246472535085,1.0109307571103354,4.561930958076917,1415
-0.1170551757812499,0.10216034512368,0.905590413228007,0.4921139545732386,4.228719496649809,0.7724698894187494,3.924182236502153,1416
-0.1167035644531249,0.1058202636096682,0.7677373444130011,0.4774199850832081,4.341859568667078,0.846568774456034,3.9880813276574254,1417
-0.1182913574218749,0.1025968327072324,0.63708051799204,0.4853818432423064,3.755141831563827,0.7915610505691926,4.043556118503209,1418
-0.11837958984375,0.101959242648965,0.8141957294910092,0.4814043310327911,4.269206413641513,0.7170427883400423,4.531094471784153,1419
-0.117686669921875,0.1016515759283409,0.6837283208460612,0.4823526909944238,4.456320257165356,0.7938279086892077,4.256175932403115,1420
-0.118374609375,0.1034287831478315,0.9265358062776654,0.4748303517150216,4.364024740928781,0.9768268421863402,4.068706556708737,1421
-0.117677001953125,0.1034439283236446,1.0132998881643642,0.4704319812530804,4.812366128722523,0.7822792399188763,4.6546873937900415,1422
-0.117482470703125,0.1004903353821836,0.8383137890521462,0.4820400158097355,5.103569923432735,0.6196980292436138,3.906457895299708,1423
-0.117961279296875,0.1052321801215247,1.4671685080937733,0.4605627266277563,5.389742031987596,1.03217740018553,4.344689321272935,1424
-0.118343701171875,0.1034071012939637,0.8421029249882679,0.4673371928275498,5.281349537292344,0.6971134812887501,4.474540862638263,1425
-0.117554931640625,0.1037582532019253,1.2756539203064117,0.4766385487562825,5.465706053028204,0.7819615052180229,4.314886314024749,1426
-0.1174816894531249,0.1039221484861329,1.0785290651122432,0.4674733885065404,4.609514716825793,1.5722908320537377,5.175775557899977,1427
-0.11695361328125,0.101600343894705,0.7450868046656165,0.4811034452467119,4.557136584808031,1.1072217150969088,4.271276759534536,1428
-0.118490771484375,0.1052725286384261,0.7982108313203988,0.4672689864935113,4.037845389548829,0.8908240397264175,4.661286503982646,1429
-0.118005908203125,0.1041714984443442,1.0545802225808671,0.4664938519414293,4.840940829450574,1.0256913988928549,4.238147657571068,1430
-0.117267138671875,0.1032598198938392,0.647174437810992,0.4741672645973743,4.217590523084742,0.8962371992586884,5.257843694160317,1431
-0.1194064941406249,0.1046535852098687,0.9294147458631944,0.4708153723633018,4.937728377150552,0.8217732799473532,3.717686238273816,1432
-0.117992333984375,0.1035527675808526,0.9611348968793854,0.485408713249949,4.866600738140036,0.9865574478660024,4.229505427371043,1433
-0.117523876953125,0.1021294460295235,0.8073488624519833,0.4778894327714172,4.829821280355944,0.962219403729963,4.424482718210422,1434
-0.11823779296875,0.1020079921683726,0.8844154333340466,0.4746539361925004,4.578650386290084,1.017481383327434,3.881356563955893,1435
-0.1164671875,0.1054513680005318,1.1179582524357672,0.4660304505491431,4.78635406484413,1.0910677471202934,5.413148181321259,1436
-0.117552734375,0.1034379477536747,0.8935802798454673,0.4759271716742433,5.958523295962516,1.0570060814046336,4.15506077609691,1437
-0.117880419921875,0.1033031955099068,1.0285722519999032,0.4614445372158813,4.670162379506853,0.833401800207489,4.154614875343679,1438
-0.117109228515625,0.1046871242194306,1.3314783819457796,0.4673715155479856,5.767780469921111,0.931091381543041,4.185563630395969,1439
-0.11794423828125,0.103915627471609,0.8605660817195293,0.4759468446855583,4.612196234176637,1.15070804581224,4.3112082039134405,1440
-0.117331982421875,0.1050857122845129,0.9504022139126,0.4761444700169593,4.602845165328273,1.3352956977531427,4.7430599859271565,1441
-0.117930126953125,0.1047030317330183,0.9859093792051395,0.4743043480490375,5.09184951260382,1.2761379677408096,4.503098135917948,1442
-0.119078515625,0.1042773433834461,0.9592170255602466,0.4713742502480362,4.485641039815835,1.1613539454913342,4.437182092896051,1443
-0.11796962890625,0.1041955734886464,1.2622656763441045,0.4715226310446109,5.1208365244912,1.3735768439108955,3.949612440667993,1444
-0.117571728515625,0.1044157710954506,1.0135955140165205,0.4765952903027543,4.922277517760611,1.5086430466213754,4.943615936426192,1445
-0.117917138671875,0.103050525756105,0.5883913485744734,0.4691058724440283,4.380560471204773,0.9595676619427768,4.139701692536962,1446
-0.117863720703125,0.1032908223260003,0.9839312668159704,0.4671714331218059,5.002583665315992,0.8427710834102782,4.209555130632833,1447
-0.1186203125,0.1041994986787477,0.769756770935853,0.4795381797112429,4.528554388396561,0.8198965475413993,4.411269809827492,1448
-0.11728193359375,0.1058865548860487,1.0731931775647103,0.4540120891745473,5.018684342813125,1.1760264393558586,4.627601051600653,1449
-0.116699560546875,0.1031189947105739,0.8653070546317054,0.477046613304153,4.501335900236248,0.9439596981577448,4.601311632532956,1450
-0.118067724609375,0.1041657167038376,0.773101290210823,0.4688570301843862,4.2045109257722135,0.8955376280172942,4.648481182777268,1451
-0.118313818359375,0.1060755433773636,0.9399099287163716,0.453753233140273,4.166062161990267,0.8390584691033007,4.806729402050216,1452
-0.118171240234375,0.104198740690796,0.781083964756697,0.4479489281923735,4.233592241596721,1.020611624722128,4.810846904064685,1453
-0.1171760742187499,0.1050083485976864,0.8324941294296067,0.4660866067579958,4.747573744489234,0.7411606580091719,3.832620769396322,1454
-0.11801640625,0.1049559027768803,0.8151226524747566,0.4556320301309974,4.223243751347141,0.82109586114204,3.95826362170497,1455
-0.11826708984375,0.1047856398709843,0.7063423219288958,0.4607374398968161,4.759194861463089,0.8784861657975847,3.923502668723252,1456
-0.1187306640624999,0.1034844956361049,1.1623337721319018,0.4653172631108356,4.9587540042067415,0.8808556332308957,5.177261655292278,1457
-0.1188042480468749,0.1037996883628256,1.058941156944404,0.4716482834039222,5.603379939168177,1.2696137609501488,5.018052107171324,1458
-0.11744521484375,0.1028760799160774,0.9000741750823433,0.467816542546624,4.406558098565566,0.9766548537390388,4.690254373693947,1459
-0.1180345703125,0.1071736382992559,1.0986274451732516,0.458193521293483,4.948839145922777,1.0168657035498887,4.960135562691434,1460
-0.117724609375,0.1025326950515537,0.7809094420679599,0.4686224792608074,4.752892471895734,0.787428731331651,4.407458477729284,1461
-0.117118359375,0.1037144119820244,0.8640730371413672,0.4634032426515983,5.011514634217362,0.8533469523897126,4.114572146805956,1462
-0.11767265625,0.1034036140415343,0.9127064077763548,0.4638998427630653,4.3919620565773485,0.7676689971476285,4.462810929538135,1463
-0.1183287109375,0.1045014851863399,0.949369000568454,0.4650689866160846,5.054862160603547,1.041384300129251,4.078622638529547,1464
-0.1175646484375,0.1046483948430924,0.826854568609869,0.4681770283666611,4.625348041401994,0.9233053811406192,4.102256375605564,1465
-0.117879541015625,0.103061393221886,1.1884560170170433,0.4718853220294649,5.70954836927404,0.9505103327986356,4.153682203846745,1466
-0.118661572265625,0.1037399447681399,0.9008257974981646,0.4752657936443941,5.018552156503724,1.0292554624208332,3.7171443677517777,1467
-0.1175280273437499,0.10175972722822,0.7201770983624161,0.4726854641601629,4.54135476140276,0.7265117433423005,4.297063802687663,1468
-0.1178326171875,0.1042512946308717,1.0334089854068456,0.4662321335338344,4.531863847528572,1.1850611333700627,4.734803631138406,1469
-0.1186370117187499,0.1043942033104337,1.1234174141401183,0.4677268461344613,5.068717792061292,1.0825684678922656,4.111675815976393,1470
-0.1179999023437499,0.1017030056939221,0.9527527235807388,0.4759708745375058,5.482082229501142,0.7558440179777919,3.882514472541728,1471
-0.117109765625,0.1038943031775928,1.15997814230926,0.4676651557502537,5.148428624140106,1.1264774605733496,4.005056920768893,1472
-0.119091357421875,0.1039409228028996,0.9178290051518344,0.4596384932581423,4.713069540279855,0.7137679038649472,3.608557967851854,1473
-0.118027587890625,0.1025513013321816,0.8519441747757535,0.4741029697005574,4.98221168878367,1.1805027046071368,4.730831549065824,1474
-0.117634716796875,0.1014061513665635,0.8005096867769006,0.4745710600822249,3.979143608559864,0.9536590467887271,4.111974739611114,1475
-0.1171620605468749,0.1047513133683524,1.041343185625743,0.4700162496746408,4.212223371061419,0.8280797028955842,4.899037204646183,1476
-0.117807470703125,0.1008115889065362,0.8628290479253224,0.4808296652555477,4.127608533524548,0.7055618004228057,4.870160904990809,1477
-0.1168091796875,0.1033333922543716,0.8415452918958186,0.4675558241119615,4.084493724146849,1.0896558556534464,4.424290074793773,1478
-0.11763466796875,0.1028742354984081,0.4364493981042927,0.4736917048402921,3.794659071957304,0.6224316183406442,4.515693257428095,1479
-0.11728935546875,0.1035703054352161,0.8805116988383817,0.4750878716146146,4.793178648487779,0.7589219005224748,3.9581727815890586,1480
-0.116774658203125,0.1012078468983949,0.9960358197519668,0.4798436835244143,4.736961325358847,1.138914938487562,4.689040189673669,1481
-0.1181966796875,0.1042016032029703,0.902069002841824,0.4725807013454522,5.146905946132727,1.0637922583549937,4.185417110009327,1482
-0.11797255859375,0.102686170149334,0.8954816411072972,0.4739471768188585,4.571516489474412,1.3373179333720886,5.331923583232372,1483
-0.11897451171875,0.1039705357279949,0.8568823889313935,0.4604203703877172,4.436637174007926,1.0444951048617144,4.131120849036712,1484
-0.11768427734375,0.1020101065710737,1.0507020894305032,0.4732260768433039,5.470576901026175,0.8332441806118518,4.229229360843666,1485
-0.117211962890625,0.1017484156215644,0.8681396640989414,0.4764191974532754,4.123339515271621,0.6087673515321019,3.7022871353066376,1486
-0.118422216796875,0.1024467840351678,1.1846688255325528,0.4727562207253253,5.23674002785161,1.1644418446591658,4.262491976872784,1487
-0.11842294921875,0.1013487554686889,1.2176576888536523,0.4785494315913308,5.510990482939579,0.7561463141727809,3.844470010046,1488
-0.117813037109375,0.101721215676503,0.9962842762203948,0.4720027816046671,4.407306393914912,0.8640895135148643,4.790263566870975,1489
-0.116873095703125,0.1019295375434179,1.0337155773664133,0.4781016005803564,5.274790724449436,0.8919790423853442,4.781803056132317,1490
-0.1194044433593749,0.1033606977418323,1.2059553268858263,0.4731014986404869,4.913670758252474,0.947623678640467,4.452435719477383,1491
-0.11812568359375,0.1039886028184544,1.0062988000789792,0.4751459164433954,5.057940046253717,1.0407545293191287,4.276105370609509,1492
-0.117473974609375,0.1024978649092765,1.0324376595633051,0.4659048399096751,5.259658884903615,0.8378309285957455,4.384063768031752,1493
-0.118055126953125,0.1008129075185671,0.6546102575590425,0.4734584857646484,4.62502007823271,0.8719171957585399,3.893875950268618,1494
-0.118240087890625,0.1008976025269946,1.1165680573477663,0.4721480046179961,5.38477553827078,0.715233499258936,4.010729237258739,1495
-0.1174871582031249,0.1002265725779009,0.7252879557516803,0.476834207413754,4.111897659453812,1.0860604360089452,4.536416465337676,1496
-0.117808447265625,0.1022144573432341,1.2807620565330025,0.469638985951739,4.866321982842773,1.002336581649086,4.833073150969402,1497
-0.1176766113281249,0.1005696997686866,1.0528245598730497,0.4740698626121719,4.115072139754736,0.9447654957761048,3.5869087736187057,1498
-0.117687353515625,0.1004899178528196,1.0313943007254478,0.4803185253646239,4.684880469970019,0.8818284385812714,3.778940919186614,1499
-0.1172972167968749,0.1028092281587481,0.9780036491075204,0.4797191952820749,4.616107886667338,1.1402727144164464,4.226620798085891,1500
-0.1173474609375,0.1011128192669735,0.8698279081017009,0.4808282146082602,4.77725387915942,0.8775794124561824,4.287120021138907,1501
-0.11833359375,0.1013564329886303,1.0135823039096865,0.4743089419157984,5.372014774743497,0.8862652964303406,3.793265462054664,1502
-0.117571923828125,0.1016652802187794,1.2002981930842314,0.4774564689519625,4.683731858764372,0.938929622518252,4.003020190436242,1503
-0.11696083984375,0.1022659853874366,1.0341020374344492,0.4692011444264646,5.232851090844279,1.0819761182823306,4.691773141125061,1504
-0.1169851562499999,0.1010219358255638,1.065293614157901,0.4712948302823124,4.548189381022618,1.2934918817606942,4.321955274885782,1505
-0.1178490234374999,0.1012078782899462,0.9605471066518092,0.4794587947121988,4.828027794054394,0.6374676953756819,3.8728482731132345,1506
-0.11697001953125,0.1016930294843395,1.0583104182118346,0.4815704817716391,5.006612315250433,0.8201188382627711,4.16652339135492,1507
-0.118919580078125,0.1006404361579283,0.7915370143208365,0.4804632341128618,4.217229399131987,1.112307369246322,4.712947601731373,1508
-0.117167919921875,0.1024159305395916,0.9485680577501848,0.4689271907294242,4.31180649303089,0.9085563124481602,4.07683469125644,1509
-0.117645947265625,0.102614242204978,0.995378254298844,0.4761557187793522,4.78509534029466,1.087358360377741,4.6399912071605645,1510
-0.11817822265625,0.1013649028493272,0.9763958556020786,0.4718239897275741,4.57946599828781,0.8851231852122332,4.024480326297188,1511
-0.1174793457031249,0.1002484348730381,0.7723023017097486,0.483570175150626,4.7268110324119625,0.8589133840036096,4.680508222433043,1512
-0.119124755859375,0.1011492429437063,0.9468591125993512,0.4738554999937456,4.824827910792118,1.0255973007707722,4.552019394301445,1513
-0.1171512695312499,0.1023174129678578,1.2801902592239405,0.47557039222329,4.378242368193343,0.9322045277959394,4.755116793334521,1514
-0.117813330078125,0.1015884888289189,0.8851800264077467,0.4701589493207598,4.583318480406333,0.8882776199576812,4.641543014860862,1515
-0.119589111328125,0.103521097584544,1.0454784306250628,0.4644615293632751,4.906072072596125,0.8144150127857417,3.850779605260864,1516
-0.1168118652343749,0.1013526548751034,1.052081191803568,0.4704453731840007,4.261168233668172,1.0096239435972123,4.680725017733248,1517
-0.118435302734375,0.1012058107361618,1.0778532791164732,0.4773820955179386,5.013260680604567,0.5630195433150034,4.245743038096945,1518
-0.118153857421875,0.1029676683828016,1.2587520606936744,0.4715780545182619,4.421762434830999,0.9022094590174512,4.130236503986468,1519
-0.1175627929687499,0.1007208906575769,0.878471371692553,0.4855403187462827,4.334384029074738,1.404277355218313,4.626132231130699,1520
-0.118367919921875,0.1014053324119186,1.0426597029637046,0.4761175935310919,5.0107353742436045,0.9344408721889028,3.953433844749028,1521
-0.117827783203125,0.1003545856009604,0.8758606180198729,0.4838837116138629,4.574465357459928,0.710766678504335,4.342022073486884,1522
-0.1182795898437499,0.1020923068339408,1.2703138393567637,0.4829701736718375,5.593733121244848,0.888493867402147,3.9698132016655054,1523
-0.118648486328125,0.1031639719100028,1.3917652007604415,0.4780455584012528,6.054947158617711,0.8240619273296024,4.194548820218383,1524
-0.11703427734375,0.1020372700983626,0.9989454711189336,0.4763970487834262,5.107248062862784,1.271597673830791,5.231968988281956,1525
-0.118189990234375,0.1013065505048672,1.1262919367787498,0.4808629467315557,4.548200531353826,1.2431794683987878,4.249036990375955,1526
-0.11592255859375,0.1007706557362613,0.8991750712654443,0.4771417519078189,4.596373195871657,0.9451704803602716,4.873773987123142,1527
-0.11806025390625,0.1024115251842317,0.6599532557633325,0.4836120647818853,4.030986229636377,0.966230155946139,4.238149319841911,1528
-0.118442431640625,0.1015626033958378,1.0731847135464587,0.4771580839829064,5.0569056537597366,0.9705705343298598,3.8779854390453736,1529
-0.11711083984375,0.1006764101962211,1.1767885460585772,0.4837738590613897,5.011762723414466,0.8757216481330743,4.620720188023704,1530
-0.1178408203125,0.1013555740756377,1.10985095606428,0.4824183905493373,4.683690675875687,0.7865565581952794,3.958210174073917,1531
-0.119031640625,0.1012687785192311,1.0031234761396872,0.494171216049337,4.81183094670771,1.1080526409212874,3.912481779072937,1532
-0.11836875,0.1013626873880682,0.9218655892113214,0.4782398926016721,4.607341720258238,0.6862751681807011,3.711215204795321,1533
-0.118213427734375,0.0992165206706666,0.9622960117372656,0.4825452007278137,4.302416028313919,1.0683285311254045,4.499590949340973,1534
-0.11797373046875,0.1011646080563404,0.9700499853780236,0.4854658572479766,5.578813422783488,1.1058035373408153,4.795248830012306,1535
-0.11849755859375,0.0997991620603388,1.0912955876440265,0.4782879129999634,5.170266444477564,1.1324024377165802,4.464226899631594,1536
-0.118597216796875,0.1018750116088369,1.0676175313217158,0.4841696141495823,4.963376294109517,0.8308740777466581,4.028711832471212,1537
-0.1187361328124999,0.1011602993044077,0.9359636475969184,0.4987566272470035,4.808119538187757,1.0633385452638446,4.188774137983397,1538
-0.11852568359375,0.1001801537608148,0.936779991523141,0.4856754450187082,5.051823153410711,1.052748520574352,4.443015387483456,1539
-0.117927587890625,0.0992971052841649,0.8841122849666441,0.4922171976342243,4.307075050768644,0.7056853848169578,4.4335370056613295,1540
-0.1176090332031249,0.1010963945096676,1.044811542750864,0.4927963333705183,4.455527704121189,1.0418292946499363,3.929980925251247,1541
-0.11773095703125,0.1039538301713179,1.2105822062745988,0.4772824297331409,4.724392162805262,1.0835858380102197,4.151456511929413,1542
-0.11760146484375,0.1009675006586797,0.9067071694200216,0.4871510342184559,4.851659277166179,1.3109852752487043,5.250779552956268,1543
-0.117655419921875,0.1001860650090202,1.048968977227097,0.4787600417286953,4.711007598402231,0.7657612719405913,3.9187083797958775,1544
-0.117960888671875,0.1018906620609852,1.199981308455948,0.4748031535009251,5.453147711104858,0.8763153074114203,4.828246490060732,1545
-0.1179680664062499,0.0992929975923307,1.090996536331617,0.4914072863181343,5.129925628393616,0.9445644140108156,4.364546578749898,1546
-0.118065087890625,0.1017435123080072,1.2102395709409492,0.4811098208580323,4.324503376766606,1.005990053570775,4.126308232285963,1547
-0.118619873046875,0.1010006013363107,0.7581095964446454,0.4842274300108014,4.557297647714463,0.93312148718128,4.760166024297749,1548
-0.11834677734375,0.1011339842625495,1.3098024945202322,0.4853755356928009,5.177523865015475,1.5515382454510762,4.723504381017019,1549
-0.117355224609375,0.1010138959009416,1.2312718113181926,0.495849516812808,5.502381818540006,1.1396768801995902,4.518603773403959,1550
-0.117673046875,0.1008292847547479,1.1131376861814202,0.4824672934862508,5.3109496989415135,0.8538050968164237,4.051549202102095,1551
-0.1183607421874999,0.0999737071969383,0.7086350217339001,0.4859133682708241,4.711736381066893,0.701684830299707,3.914145945132232,1552
-0.1175438476562499,0.1000926174188588,0.7742318888392803,0.4797887977137321,4.806130110566757,1.0429712268613738,4.089947742393406,1553
-0.117982275390625,0.1022472948540881,0.9990162839169892,0.4735758789340014,4.925610049463305,0.8832360634918803,4.414206819437221,1554
-0.118280908203125,0.1011077335129627,1.1401275751118911,0.4709865702531692,5.462523347171285,0.9032008564994878,4.212119569298224,1555
-0.1173656738281249,0.0998715000728037,1.0894047083552652,0.4847619304610362,4.406024895048478,0.7695619907521927,4.020708293975074,1556
-0.11750869140625,0.10210439291904,1.3214775673340844,0.4833612910450108,5.440946383279528,1.3203822640416556,4.86120041127661,1557
-0.117698193359375,0.1017873255625353,0.756132345062007,0.4810495756576489,4.646321889542143,0.6797522050947249,3.746095395932061,1558
-0.119235888671875,0.0991262554651899,1.0709289868653098,0.4852572797914331,4.959410987591249,0.8435606605740262,4.103721079944388,1559
-0.117628955078125,0.103318359782974,1.1850495151330689,0.4796519751250805,5.441978539135208,1.1393707155005783,4.629883849069582,1560
-0.118776171875,0.1018715145041866,1.2587730399343453,0.4914304068721356,5.521518160533332,0.8500037464181927,4.710937916010759,1561
-0.118107568359375,0.1005196201956734,0.8705961496267389,0.4884039990694113,4.926101894181994,0.8526150217395392,4.135020060556354,1562
-0.117750634765625,0.1012355601903699,0.7877702997985008,0.4861056574123723,4.404765763613479,0.7591207264726605,4.721503536913878,1563
-0.117930712890625,0.1015837513058786,0.9478685905596248,0.4791847193734045,4.844202827168158,0.7895971912851896,4.798757563894972,1564
-0.1176124023437499,0.1013879806467185,1.0207261242895838,0.4765726411160097,4.997390701434439,0.8915944345274167,4.177130649204565,1565
-0.11681923828125,0.1012655868645095,0.977323186714731,0.4820412255242552,4.896477049898221,1.15368548989235,4.467412865944295,1566
-0.118571728515625,0.1045206372206945,1.0971663403813583,0.4737274483921302,5.20679438582535,1.108796079493242,4.446195798178844,1567
-0.1179776367187499,0.1011319773545126,0.8045769845259003,0.4897195362040394,4.131510265949758,0.5949271943951993,4.383813806951968,1568
-0.1172002441406249,0.1015016966546299,1.016597878669379,0.4852153264185949,4.8631508278465,1.0591884806727867,4.250707246619303,1569
-0.11822919921875,0.0992075121930321,0.7708054413811913,0.4882845551597304,3.667271425730738,0.918203179782997,4.205387450381536,1570
-0.117563330078125,0.1008519756341005,0.849248776787662,0.4812633095726614,4.331985183938031,0.913552014238979,4.794531056938928,1571
-0.1184392578125,0.1021018344185679,1.1344459021456317,0.4836191860066591,4.572388708629466,0.8502664338877364,4.280996743783651,1572
-0.11896875,0.101086969923335,1.2634440255068062,0.4795656009661266,5.316566733625489,1.054303646258826,4.374688734275083,1573
-0.1183941894531249,0.1023226396902986,1.1356948382490124,0.4688641295995055,5.4446611694217895,0.7321240412093708,3.9637511911975913,1574
-0.117955712890625,0.1018112455876317,0.9685499889838272,0.4774315022961389,5.031528653334132,1.134412060429546,4.215902927642172,1575
-0.1196439453125,0.1026703566337894,1.234500269017861,0.4871221924637596,5.169434939325755,1.1030954644803828,4.667662089610773,1576
-0.1173048828125,0.1014198946693985,0.9381997283731094,0.4801500821710056,4.501218685455322,0.8558374947519511,3.5732211742369966,1577
-0.117296923828125,0.101616724324356,1.2721127910555676,0.4712899969060417,4.671635454522269,0.8071144265115215,4.153490076994936,1578
-0.117758837890625,0.1013011454300807,0.7713568657283174,0.4817523366025518,4.036428700034649,0.665438435711454,4.174437984708989,1579
-0.116635888671875,0.1021857501335807,1.295344954706077,0.4819365581994785,5.713649328490572,1.2822808551925453,4.279756980920954,1580
-0.11695205078125,0.1027663424394019,1.3112508895035058,0.4762766874656812,5.755105882143646,0.9615381318722478,4.849130542102798,1581
-0.117674267578125,0.1023125510745075,1.305757590439094,0.4840026088537114,6.073122288571345,0.7662580543656672,3.9676350390984183,1582
