,mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time,cluster
1389,-0.1181411132812499,0.1024154958879727,0.1174013811949759,0.1563529866849767,1.0242545591036727,0.4831015552674089,4.34273763742079,-0.11725634765625,0.0920502994330973,0.1174013811949759,0.149071488526164,0.8573243132254902,0.7560138583551875,4.407281409044814,1389,stage 2 failure
1390,-0.119207958984375,0.1024542440991108,0.1174013811949759,0.1571859078261808,0.7773968849535993,0.4853873876112909,4.796867673619873,-0.118877099609375,0.0913703325959641,0.1174013811949759,0.149934327257751,0.7056194776644187,0.7473679014101346,4.281874683016001,1390,stage 2 failure
1391,-0.116922265625,0.1023203046253134,0.1174013811949759,0.1553713645994653,0.9751164836385464,0.4862158484484976,4.60187758434903,-0.1162955078125,0.0903868167377107,0.1174013811949759,0.1472902636882145,0.7723383480140904,0.7683698560992208,4.080378328822894,1391,roll element failure
1392,-0.11743349609375,0.103846970266255,0.1174013811949759,0.1567635775245042,0.9459802630660246,0.4792845765300206,5.173395585930858,-0.117196435546875,0.0917073823715152,0.1174013811949759,0.1488127967828309,1.0003163585068915,0.7523970119503361,4.099109842617903,1392,stage 2 failure
1393,-0.1180879394531249,0.1024196552059806,0.1174013811949759,0.1563155373492887,0.7833976777859908,0.4856132974173565,4.139063915023826,-0.118359814453125,0.0917472952618015,0.1174013811949759,0.1497551730833842,0.8393749244026409,0.7521981274486237,4.106702876017282,1393,stage 2 failure
1394,-0.117019677734375,0.1003763662222831,0.1174013811949759,0.1541720463412446,1.1354543704306614,0.4895438150158219,4.527409582766034,-0.116747216796875,0.0898816285209279,0.1174013811949759,0.147338453145778,0.953688943404305,0.7644974501758662,4.275869513688136,1394,roll element failure
1395,-0.11678974609375,0.1017219341491544,0.1174013811949759,0.1548780057971031,0.9834491178744772,0.4854423424842345,4.416379178435896,-0.116247705078125,0.091249309284666,0.1174013811949759,0.1477835084874471,1.0263341115796925,0.7618050493502628,4.2156259949188986,1395,roll element failure
1396,-0.118565185546875,0.1027835276848604,0.1174013811949759,0.1569144887736928,0.9483316881034084,0.4914005575004454,5.601777164553123,-0.11872744140625,0.0917827099650676,0.1174013811949759,0.1500675554255691,0.8609664877515608,0.7679429347836987,4.584601901783067,1396,roll element failure
1397,-0.11744775390625,0.1032861799354501,0.1174013811949759,0.1564033563044005,1.0433455273496373,0.4805178484201687,4.571513149682217,-0.1172248046875,0.0914667409347653,0.1174013811949759,0.1486869850768721,1.0794287377007707,0.7475043407689408,4.351423224201478,1397,stage 2 failure
1398,-0.1187026367187499,0.1014731012929853,0.1174013811949759,0.1561637161763256,0.662809427892773,0.4826679679158179,4.578528338763967,-0.118740625,0.0909404725137033,0.1174013811949759,0.1495643860228973,1.2613444343100229,0.7611808443129682,5.027934924861548,1398,stage 2 failure
1399,-0.1168331542968749,0.101059787786405,0.1174013811949759,0.1544767511646675,0.7697135813401754,0.4924556600694544,4.615581274362531,-0.1175465820312499,0.0901074937381492,0.1174013811949759,0.1481099570420571,1.0395748158422178,0.7627284229285801,4.94227406866469,1399,roll element failure
1400,-0.116927587890625,0.1010439815702278,0.1174013811949759,0.1545378498021904,0.7744529693836806,0.4894183488323634,4.439041962070036,-0.1184685546874999,0.0902597774712583,0.1174013811949759,0.1489349719807482,0.9325098160203552,0.7561673070114715,4.243462711240811,1400,roll element failure
1401,-0.11751982421875,0.1017916817917866,0.1174013811949759,0.1554749354925296,0.9986135169351908,0.4874381250608935,4.740313914041868,-0.1170166015625,0.0917987471499168,0.1174013811949759,0.1487275866123405,0.6697284530899199,0.7544473749012189,3.6442465876403065,1401,roll element failure
1402,-0.118160205078125,0.104477310300065,0.1174013811949759,0.1577255287885909,1.1231239816024114,0.4728996351531471,4.970660146277542,-0.1178193359375,0.0913369912673817,0.1174013811949759,0.1490766309470778,0.9208034066832412,0.7639350134013413,4.192474675805324,1402,stage 2 failure
1403,-0.11839658203125,0.104695010682243,0.1174013811949759,0.1580468155276704,1.1155025123791482,0.4662471773314472,4.9099375865889545,-0.1179052734374999,0.0914445988546664,0.1174013811949759,0.1492104827552759,1.2961713006775089,0.7504578762995594,4.584128322417176,1403,stage 2 failure
1404,-0.116509130859375,0.103977624520867,0.1174013811949759,0.1561592903884023,1.091433656068876,0.4778058036292958,5.174203840132258,-0.116593408203125,0.0918939620393124,0.1174013811949759,0.1484537742723408,0.9321772391584212,0.7599914373004141,4.688328090083966,1404,stage 2 failure
1405,-0.118903173828125,0.1029456273814389,0.1174013811949759,0.1572760850967475,1.0181355130509893,0.4960853253011785,4.5143544841114736,-0.117744189453125,0.0914364674434781,0.1174013811949759,0.1490782402918535,0.874670198769874,0.7604267432776237,4.4070818029095165,1405,roll element failure
1406,-0.11894150390625,0.1027860827387128,0.1174013811949759,0.1572007002409658,1.0645967590609144,0.4856727015848028,4.535603206010371,-0.11853701171875,0.0910503182121783,0.1174013811949759,0.1494696744953637,0.8034432148900663,0.7635511062322843,4.0476437915757,1406,roll element failure
1407,-0.117413525390625,0.1030206519547085,0.1174013811949759,0.1562024029067034,0.9182472138107776,0.4915126691898055,4.891089930648005,-0.117670263671875,0.0931949591169677,0.1174013811949759,0.1501052675871898,0.9382079256234426,0.7578436493412939,4.9765075670385714,1407,roll element failure
1408,-0.11894521484375,0.1027997965487366,0.1174013811949759,0.1572124750288205,0.9945348861711928,0.4804073557978969,4.567067593512378,-0.1181759277343749,0.0911032352298981,0.1174013811949759,0.1492157812204673,0.9772100864547788,0.754660084935317,3.766357656028629,1408,stage 2 failure
1409,-0.11720126953125,0.1021821167272289,0.1174013811949759,0.1554905867202055,0.9392845843656108,0.4931696475613757,4.707680480472964,-0.1163890625,0.0902881390019397,0.1174013811949759,0.1473036384956682,1.5302643220452214,0.764413373980051,5.071157831732495,1409,roll element failure
1410,-0.11791826171875,0.1029232736189785,0.1174013811949759,0.1565181034232741,0.884706839976841,0.4863677040692097,4.632052038347104,-0.1173248535156249,0.0906870406576389,0.1174013811949759,0.1482877627982266,0.9736849791604724,0.7581328043852251,3.985494074815644,1410,stage 2 failure
1411,-0.118408447265625,0.1022672166937397,0.1174013811949759,0.1564581221737645,0.8098583183813619,0.4810293000554158,4.569912958599306,-0.1182428222656249,0.0903923828818028,0.1174013811949759,0.1488359764989319,0.6864194061154034,0.7378297115870718,3.742374747707568,1411,stage 2 failure
1412,-0.117828955078125,0.1040911254335609,0.1174013811949759,0.1572215794629609,0.8014128786137475,0.4863423250107795,4.242420170808267,-0.117926025390625,0.0926424939536943,0.1174013811949759,0.1499639261635631,1.1481214991127864,0.7500125175875881,5.1745777791495655,1412,stage 2 failure
1413,-0.1175488769531249,0.1023454606427097,0.1174013811949759,0.1558599749361887,0.987540689957946,0.4780783371755092,4.965995922409756,-0.117855322265625,0.0915296518296464,0.1174013811949759,0.149223168946349,1.0315460317208671,0.7546390176646951,4.04092745287295,1413,stage 2 failure
1414,-0.1189053710937499,0.1015161544759692,0.1174013811949759,0.1563458246789189,0.94349402005371,0.4851842720171063,5.308744264226674,-0.11817109375,0.0913372262059189,0.1174013811949759,0.1493549339294236,0.8371245003825081,0.757860236993879,4.29848538049216,1414,stage 2 failure
1415,-0.1168041992187499,0.1011277881353479,0.1174013811949759,0.1544993543296581,1.0090518065116925,0.4914049479647747,4.770246472535085,-0.116369384765625,0.0910307094807395,0.1174013811949759,0.1477444543097874,1.0109307571103354,0.7566669847297884,4.561930958076917,1415,roll element failure
1416,-0.1170551757812499,0.10216034512368,0.1174013811949759,0.1553661813039399,0.905590413228007,0.4921139545732386,4.228719496649809,-0.11707548828125,0.0914613688768755,0.1174013811949759,0.14856598518209,0.7724698894187494,0.7477593824630886,3.924182236502153,1416,roll element failure
1417,-0.1167035644531249,0.1058202636096682,0.1174013811949759,0.1575361867841302,0.7677373444130011,0.4774199850832081,4.341859568667078,-0.11661962890625,0.09425445605275,0.1174013811949759,0.1499467916696827,0.846568774456034,0.7528182139986022,3.9880813276574254,1417,stage 2 failure
1418,-0.1182913574218749,0.1025968327072324,0.1174013811949759,0.1565852972736126,0.63708051799204,0.4853818432423064,3.755141831563827,-0.116985400390625,0.0916828924356503,0.1174013811949759,0.1486315466848201,0.7915610505691926,0.7500433777791569,4.043556118503209,1418,stage 2 failure
1419,-0.11837958984375,0.101959242648965,0.1174013811949759,0.1562351255420015,0.8141957294910092,0.4814043310327911,4.269206413641513,-0.117085498046875,0.0917470913657122,0.1174013811949759,0.1487499331998274,0.7170427883400423,0.7375479224060092,4.531094471784153,1419,stage 2 failure
1420,-0.117686669921875,0.1016515759283409,0.1174013811949759,0.1555094696988438,0.6837283208460612,0.4823526909944238,4.456320257165356,-0.11754853515625,0.0918775169075035,0.1174013811949759,0.1491949604727611,0.7938279086892077,0.7502216305305388,4.256175932403115,1420,stage 2 failure
1421,-0.118374609375,0.1034287831478315,0.1174013811949759,0.1571943425449052,0.9265358062776654,0.4748303517150216,4.364024740928781,-0.1169259765625,0.0930516468078652,0.1174013811949759,0.1494332391697041,0.9768268421863402,0.7420712108923898,4.068706556708737,1421,stage 2 failure
1422,-0.117677001953125,0.1034439283236446,0.1174013811949759,0.1566796830980428,1.0132998881643642,0.4704319812530804,4.812366128722523,-0.116567724609375,0.0908799662463614,0.1174013811949759,0.1478079926308008,0.7822792399188763,0.7535206317693137,4.6546873937900415,1422,stage 2 failure
1423,-0.117482470703125,0.1004903353821836,0.1174013811949759,0.1545976663075299,0.8383137890521462,0.4820400158097355,5.103569923432735,-0.11671337890625,0.0901051879701156,0.1174013811949759,0.1474481526328619,0.6196980292436138,0.7436142439982207,3.906457895299708,1423,stage 2 failure
1424,-0.117961279296875,0.1052321801215247,0.1174013811949759,0.1580780666205289,1.4671685080937733,0.4605627266277563,5.389742031987596,-0.11748525390625,0.0933686246847487,0.1174013811949759,0.1500682676682099,1.03217740018553,0.7391547183608392,4.344689321272935,1424,stage 2 failure
1425,-0.118343701171875,0.1034071012939637,0.1174013811949759,0.1571568013325485,0.8421029249882679,0.4673371928275498,5.281349537292344,-0.11710107421875,0.0911506894238315,0.1174013811949759,0.1483951136851378,0.6971134812887501,0.7504870178818456,4.474540862638263,1425,stage 2 failure
1426,-0.117554931640625,0.1037582532019253,0.1174013811949759,0.1567958451635338,1.2756539203064117,0.4766385487562825,5.465706053028204,-0.1186712402343749,0.0924129963139364,0.1174013811949759,0.1504095247864455,0.7819615052180229,0.7483696859615817,4.314886314024749,1426,stage 2 failure
1427,-0.1174816894531249,0.1039221484861329,0.1174013811949759,0.1568494829533536,1.0785290651122432,0.4674733885065404,4.609514716825793,-0.117165673828125,0.0944728385829337,0.1174013811949759,0.150508844768391,1.5722908320537377,0.7314662062624611,5.175775557899977,1427,stage 2 failure
1428,-0.11695361328125,0.101600343894705,0.1174013811949759,0.1549218433245051,0.7450868046656165,0.4811034452467119,4.557136584808031,-0.117084130859375,0.0923730146211631,0.1174013811949759,0.1491357352524769,1.1072217150969088,0.7425084644101095,4.271276759534536,1428,stage 2 failure
1429,-0.118490771484375,0.1052725286384261,0.1174013811949759,0.1585003729108882,0.7982108313203988,0.4672689864935113,4.037845389548829,-0.1186444335937499,0.0931084593021734,0.1174013811949759,0.1508167325478385,0.8908240397264175,0.7370919848691997,4.661286503982646,1429,stage 2 failure
1430,-0.118005908203125,0.1041714984443442,0.1174013811949759,0.1574074186910654,1.0545802225808671,0.4664938519414293,4.840940829450574,-0.1171970214843749,0.0933475732651246,0.1174013811949759,0.1498296074856264,1.0256913988928549,0.7445583603678257,4.238147657571068,1430,stage 2 failure
1431,-0.117267138671875,0.1032598198938392,0.1174013811949759,0.1562503510933555,0.647174437810992,0.4741672645973743,4.217590523084742,-0.117235595703125,0.0927542799958864,0.1174013811949759,0.1494909407202385,0.8962371992586884,0.7498734134950349,5.257843694160317,1431,stage 2 failure
1432,-0.1194064941406249,0.1046535852098687,0.1174013811949759,0.1587774660971586,0.9294147458631944,0.4708153723633018,4.937728377150552,-0.119211181640625,0.0929561686968597,0.1174013811949759,0.1511692929366051,0.8217732799473532,0.7512217947428115,3.717686238273816,1432,stage 2 failure
1433,-0.117992333984375,0.1035527675808526,0.1174013811949759,0.1569884280854304,0.9611348968793854,0.485408713249949,4.866600738140036,-0.1170396972656249,0.0928976563061414,0.1174013811949759,0.1494264544289368,0.9865574478660024,0.7388181040054023,4.229505427371043,1433,stage 2 failure
1434,-0.117523876953125,0.1021294460295235,0.1174013811949759,0.1556993429671128,0.8073488624519833,0.4778894327714172,4.829821280355944,-0.116620068359375,0.0937363627456099,0.1174013811949759,0.1496220105630247,0.962219403729963,0.7428883386936883,4.424482718210422,1434,stage 2 failure
1435,-0.11823779296875,0.1020079921683726,0.1174013811949759,0.1561595535096836,0.8844154333340466,0.4746539361925004,4.578650386290084,-0.117891455078125,0.0922425094627434,0.1174013811949759,0.1496899319674569,1.017481383327434,0.7403524216029511,3.881356563955893,1435,stage 2 failure
1436,-0.1164671875,0.1054513680005318,0.1174013811949759,0.1571133246333478,1.1179582524357672,0.4660304505491431,4.78635406484413,-0.117070458984375,0.0940824291926879,0.1174013811949759,0.1501898660017026,1.0910677471202934,0.7385989844867772,5.413148181321259,1436,stage 2 failure
1437,-0.117552734375,0.1034379477536747,0.1174013811949759,0.1565824204517584,0.8935802798454673,0.4759271716742433,5.958523295962516,-0.1175087890625,0.0919618829245771,0.1174013811949759,0.1492156272579006,1.0570060814046336,0.7460061467108604,4.15506077609691,1437,stage 2 failure
1438,-0.117880419921875,0.1033031955099068,0.1174013811949759,0.1567397320513073,1.0285722519999032,0.4614445372158813,4.670162379506853,-0.118035791015625,0.0924860712605218,0.1174013811949759,0.149953730656795,0.833401800207489,0.7345105544028362,4.154614875343679,1438,stage 2 failure
1439,-0.117109228515625,0.1046871242194306,0.1174013811949759,0.157079487460519,1.3314783819457796,0.4673715155479856,5.767780469921111,-0.11799716796875,0.0922870098089628,0.1174013811949759,0.1498006135772647,0.931091381543041,0.739236376406781,4.185563630395969,1439,stage 2 failure
1440,-0.11794423828125,0.103915627471609,0.1174013811949759,0.1571919240182602,0.8605660817195293,0.4759468446855583,4.612196234176637,-0.118354541015625,0.0930260497469801,0.1174013811949759,0.1505378467713248,1.15070804581224,0.7511214462246938,4.3112082039134405,1440,stage 2 failure
1441,-0.117331982421875,0.1050857122845129,0.1174013811949759,0.1575112726930699,0.9504022139126,0.4761444700169593,4.602845165328273,-0.1172578125,0.0940647639755575,0.1174013811949759,0.1503248961884308,1.3352956977531427,0.7366657449177157,4.7430599859271565,1441,stage 2 failure
1442,-0.117930126953125,0.1047030317330183,0.1174013811949759,0.1577030110596041,0.9859093792051395,0.4743043480490375,5.09184951260382,-0.118293017578125,0.0935034838613756,0.1174013811949759,0.1507850771858844,1.2761379677408096,0.7381065670640322,4.503098135917948,1442,stage 2 failure
1443,-0.119078515625,0.1042773433834461,0.1174013811949759,0.1582828393306188,0.9592170255602466,0.4713742502480362,4.485641039815835,-0.11871767578125,0.0936708993384778,0.1174013811949759,0.1512221013138663,1.1613539454913342,0.7354088678645904,4.437182092896051,1443,stage 2 failure
1444,-0.11796962890625,0.1041955734886464,0.1174013811949759,0.1573961590347943,1.2622656763441045,0.4715226310446109,5.1208365244912,-0.118350439453125,0.093617571023281,0.1174013811949759,0.1509008817835299,1.3735768439108955,0.746871768672366,3.949612440667993,1444,stage 2 failure
1445,-0.117571728515625,0.1044157710954506,0.1174013811949759,0.1572442832016775,1.0135955140165205,0.4765952903027543,4.922277517760611,-0.118028076171875,0.0943492625439539,0.1174013811949759,0.1511039711834929,1.5086430466213754,0.7469298147403295,4.943615936426192,1445,stage 2 failure
1446,-0.117917138671875,0.103050525756105,0.1174013811949759,0.1566009656776479,0.5883913485744734,0.4691058724440283,4.380560471204773,-0.117874267578125,0.0935632497358002,0.1174013811949759,0.1504939356193568,0.9595676619427768,0.7305101824750492,4.139701692536962,1446,stage 2 failure
1447,-0.117863720703125,0.1032908223260003,0.1174013811949759,0.1567190181017148,0.9839312668159704,0.4671714331218059,5.002583665315992,-0.1185170410156249,0.0921635392729822,0.1174013811949759,0.1501346295243768,0.8427710834102782,0.744576868077065,4.209555130632833,1447,stage 2 failure
1448,-0.1186203125,0.1041994986787477,0.1174013811949759,0.157887029430856,0.769756770935853,0.4795381797112429,4.528554388396561,-0.117495654296875,0.0933585906382407,0.1174013811949759,0.150070167670358,0.8198965475413993,0.7491631900741056,4.411269809827492,1448,stage 2 failure
1449,-0.11728193359375,0.1058865548860487,0.1174013811949759,0.1580095391206651,1.0731931775647103,0.4540120891745473,5.018684342813125,-0.1161908203124999,0.0927544995208229,0.1174013811949759,0.148673144536093,1.1760264393558586,0.7303010270867859,4.627601051600653,1449,stage 2 failure
1450,-0.116699560546875,0.1031189947105739,0.1174013811949759,0.1557315462645675,0.8653070546317054,0.477046613304153,4.501335900236248,-0.11700029296875,0.0916990992573082,0.1174013811949759,0.1486532655523416,0.9439596981577448,0.7447498928342982,4.601311632532956,1450,stage 2 failure
1451,-0.118067724609375,0.1041657167038376,0.1174013811949759,0.1574499416667385,0.773101290210823,0.4688570301843862,4.2045109257722135,-0.117436767578125,0.0928793719829224,0.1174013811949759,0.1497263240687509,0.8955376280172942,0.736297158185162,4.648481182777268,1451,stage 2 failure
1452,-0.118313818359375,0.1060755433773636,0.1174013811949759,0.1589030538333928,0.9399099287163716,0.453753233140273,4.166062161990267,-0.1180671875,0.0931909245341376,0.1174013811949759,0.1504141255989194,0.8390584691033007,0.7263213685591001,4.806729402050216,1452,stage 2 failure
1453,-0.118171240234375,0.104198740690796,0.1174013811949759,0.1575494194850559,0.781083964756697,0.4479489281923735,4.233592241596721,-0.117432666015625,0.0921084075825032,0.1174013811949759,0.149246071288064,1.020611624722128,0.72738928105419,4.810846904064685,1453,stage 2 failure
1454,-0.1171760742187499,0.1050083485976864,0.1174013811949759,0.1573435274948774,0.8324941294296067,0.4660866067579958,4.747573744489234,-0.1174116699218749,0.095063747683218,0.1174013811949759,0.151071560385871,0.7411606580091719,0.7218716159699189,3.832620769396322,1454,stage 2 failure
1455,-0.11801640625,0.1049559027768803,0.1174013811949759,0.1579354731270812,0.8151226524747566,0.4556320301309974,4.223243751347141,-0.117739306640625,0.0926360620814418,0.1174013811949759,0.1498131647291781,0.82109586114204,0.7391746794281168,3.95826362170497,1455,stage 2 failure
1456,-0.11826708984375,0.1047856398709843,0.1174013811949759,0.1580099201420001,0.7063423219288958,0.4607374398968161,4.759194861463089,-0.11745166015625,0.092262798205944,0.1174013811949759,0.1493563403617335,0.8784861657975847,0.7421019228321333,3.923502668723252,1456,stage 2 failure
1457,-0.1187306640624999,0.1034844956361049,0.1174013811949759,0.1574992426197067,1.1623337721319018,0.4653172631108356,4.9587540042067415,-0.11902314453125,0.0911008211849963,0.1174013811949759,0.1498861853363661,0.8808556332308957,0.7381348358891439,5.177261655292278,1457,stage 2 failure
1458,-0.1188042480468749,0.1037996883628256,0.1174013811949759,0.1577619239810516,1.058941156944404,0.4716482834039222,5.603379939168177,-0.11754755859375,0.0929530805276856,0.1174013811949759,0.1498589460490681,1.2696137609501488,0.7371654478869328,5.018052107171324,1458,stage 2 failure
1459,-0.11744521484375,0.1028760799160774,0.1174013811949759,0.1561309268165463,0.9000741750823433,0.467816542546624,4.406558098565566,-0.117318017578125,0.0915622364947983,0.1174013811949759,0.1488192205341454,0.9766548537390388,0.7472760518677021,4.690254373693947,1459,stage 2 failure
1460,-0.1180345703125,0.1071736382992559,0.1174013811949759,0.1594313285874399,1.0986274451732516,0.458193521293483,4.948839145922777,-0.116718798828125,0.0945304890368264,0.1174013811949759,0.1501975078269339,1.0168657035498887,0.7424476039712672,4.960135562691434,1460,stage 2 failure
1461,-0.117724609375,0.1025326950515537,0.1174013811949759,0.1561154611402447,0.7809094420679599,0.4686224792608074,4.752892471895734,-0.117685791015625,0.090377618463857,0.1174013811949759,0.1483848352297898,0.787428731331651,0.7488423609735039,4.407458477729284,1461,stage 2 failure
1462,-0.117118359375,0.1037144119820244,0.1174013811949759,0.1564397307446824,0.8640730371413672,0.4634032426515983,5.011514634217362,-0.1168321289062499,0.0912654040024662,0.1174013811949759,0.1482535676214909,0.8533469523897126,0.7461255954063682,4.114572146805956,1462,stage 2 failure
1463,-0.11767265625,0.1034036140415343,0.1174013811949759,0.1566498050614211,0.9127064077763548,0.4638998427630653,4.3919620565773485,-0.1172011718749999,0.0916564596751871,0.1174013811949759,0.1487851514401303,0.7676689971476285,0.7435755697363648,4.462810929538135,1463,stage 2 failure
1464,-0.1183287109375,0.1045014851863399,0.1174013811949759,0.1578678062122903,0.949369000568454,0.4650689866160846,5.054862160603547,-0.1186037109375,0.0923146690984709,0.1174013811949759,0.1502958361994977,1.041384300129251,0.7470452074592852,4.078622638529547,1464,stage 2 failure
1465,-0.1175646484375,0.1046483948430924,0.1174013811949759,0.1573935611944426,0.826854568609869,0.4681770283666611,4.625348041401994,-0.117564453125,0.0922383426857816,0.1174013811949759,0.1494299585089951,0.9233053811406192,0.7506362238219022,4.102256375605564,1465,stage 2 failure
1466,-0.117879541015625,0.103061393221886,0.1174013811949759,0.1565798102019881,1.1884560170170433,0.4718853220294649,5.70954836927404,-0.117451318359375,0.0921155416893526,0.1174013811949759,0.1492651506718099,0.9505103327986356,0.7458818461459373,4.153682203846745,1466,stage 2 failure
1467,-0.118661572265625,0.1037399447681399,0.1174013811949759,0.1576151797037546,0.9008257974981646,0.4752657936443941,5.018552156503724,-0.11829248046875,0.091982477006597,0.1174013811949759,0.1498462112024149,1.0292554624208332,0.7534047766641883,3.7171443677517777,1467,stage 2 failure
1468,-0.1175280273437499,0.10175972722822,0.1174013811949759,0.1554602177306946,0.7201770983624161,0.4726854641601629,4.54135476140276,-0.1169556640624999,0.090326736481438,0.1174013811949759,0.1477753250028146,0.7265117433423005,0.7436126163905659,4.297063802687663,1468,stage 2 failure
1469,-0.1178326171875,0.1042512946308717,0.1174013811949759,0.1573304106187635,1.0334089854068456,0.4662321335338344,4.531863847528572,-0.1168658203125,0.0932840015491949,0.1174013811949759,0.1495310165228062,1.1850611333700627,0.7337180141403976,4.734803631138406,1469,stage 2 failure
1470,-0.1186370117187499,0.1043942033104337,0.1174013811949759,0.1580281311487767,1.1234174141401183,0.4677268461344613,5.068717792061292,-0.1183830078125,0.0933976293714303,0.1174013811949759,0.15079009818598,1.0825684678922656,0.7425354982232313,4.111675815976393,1470,stage 2 failure
1471,-0.1179999023437499,0.1017030056939221,0.1174013811949759,0.1557802244198938,0.9527527235807388,0.4759708745375058,5.482082229501142,-0.116639501953125,0.0908437240504886,0.1174013811949759,0.1478423336370012,0.7558440179777919,0.7544030250088605,3.882514472541728,1471,stage 2 failure
1472,-0.117109765625,0.1038943031775928,0.1174013811949759,0.1565526219438691,1.15997814230926,0.4676651557502537,5.148428624140106,-0.117026513671875,0.0927288539855763,0.1174013811949759,0.1493112362271235,1.1264774605733496,0.7355943757823536,4.005056920768893,1472,stage 2 failure
1473,-0.119091357421875,0.1039409228028996,0.1174013811949759,0.1580710816237528,0.9178290051518344,0.4596384932581423,4.713069540279855,-0.1192647949218749,0.092207902143112,0.1174013811949759,0.1507527396944766,0.7137679038649472,0.7444246775905853,3.608557967851854,1473,stage 2 failure
1474,-0.118027587890625,0.1025513013321816,0.1174013811949759,0.1563562627725641,0.8519441747757535,0.4741029697005574,4.98221168878367,-0.117247265625,0.0923244697107269,0.1174013811949759,0.1492338065047804,1.1805027046071368,0.7514360352874844,4.730831549065824,1474,stage 2 failure
1475,-0.117634716796875,0.1014061513665635,0.1174013811949759,0.1553098004984211,0.8005096867769006,0.4745710600822249,3.979143608559864,-0.116975634765625,0.0912337493132734,0.1174013811949759,0.1483472148123386,0.9536590467887271,0.745226128247242,4.111974739611114,1475,stage 2 failure
1476,-0.1171620605468749,0.1047513133683524,0.1174013811949759,0.1571616558960371,1.041343185625743,0.4700162496746408,4.212223371061419,-0.11725029296875,0.0926166438850142,0.1174013811949759,0.14941711389858,0.8280797028955842,0.7409768488155527,4.899037204646183,1476,stage 2 failure
1477,-0.117807470703125,0.1008115889065362,0.1174013811949759,0.1550534637192221,0.8628290479253224,0.4808296652555477,4.127608533524548,-0.118232861328125,0.0904543669709621,0.1174013811949759,0.1488657180211519,0.7055618004228057,0.7472543043249776,4.870160904990809,1477,stage 2 failure
1478,-0.1168091796875,0.1033333922543716,0.1174013811949759,0.1559556809291104,0.8415452918958186,0.4675558241119615,4.084493724146849,-0.117022265625,0.0921521897012867,0.1174013811949759,0.1489504505489997,1.0896558556534464,0.7450686581262015,4.424290074793773,1478,stage 2 failure
1479,-0.11763466796875,0.1028742354984081,0.1174013811949759,0.1562722734124643,0.4364493981042927,0.4736917048402921,3.794659071957304,-0.11734580078125,0.0929521421717632,0.1174013811949759,0.1497001593028962,0.6224316183406442,0.7451820313925986,4.515693257428095,1479,stage 2 failure
1480,-0.11728935546875,0.1035703054352161,0.1174013811949759,0.1564723652093837,0.8805116988383817,0.4750878716146146,4.793178648487779,-0.117271630859375,0.0924188003814259,0.1174013811949759,0.1493113192908005,0.7589219005224748,0.7416431530888232,3.9581727815890586,1480,stage 2 failure
1481,-0.116774658203125,0.1012078468983949,0.1174013811949759,0.1545294440301447,0.9960358197519668,0.4798436835244143,4.736961325358847,-0.117429931640625,0.091481378700907,0.1174013811949759,0.1488577559085875,1.138914938487562,0.747381561871749,4.689040189673669,1481,stage 2 failure
1482,-0.1181966796875,0.1042016032029703,0.1174013811949759,0.1575703944249006,0.902069002841824,0.4725807013454522,5.146905946132727,-0.119031494140625,0.0940724679846791,0.1174013811949759,0.1517172562040262,1.0637922583549937,0.7426359238663143,4.185417110009327,1482,stage 2 failure
1483,-0.11797255859375,0.102686170149334,0.1174013811949759,0.1564032420415055,0.8954816411072972,0.4739471768188585,4.571516489474412,-0.116656201171875,0.0916491223981449,0.1174013811949759,0.148351713533087,1.3373179333720886,0.7581852016806925,5.331923583232372,1483,stage 2 failure
1484,-0.11897451171875,0.1039705357279949,0.1174013811949759,0.1580025529486193,0.8568823889313935,0.4604203703877172,4.436637174007926,-0.1183246582031249,0.0923221649761273,0.1174013811949759,0.150080334770301,1.0444951048617144,0.7370638564228106,4.131120849036712,1484,stage 2 failure
1485,-0.11768427734375,0.1020101065710737,0.1174013811949759,0.1557422581593142,1.0507020894305032,0.4732260768433039,5.470576901026175,-0.11657041015625,0.09160008786621,0.1174013811949759,0.1482539598833493,0.8332441806118518,0.7477559187882921,4.229229360843666,1485,stage 2 failure
1486,-0.117211962890625,0.1017484156215644,0.1174013811949759,0.155213995265156,0.8681396640989414,0.4764191974532754,4.123339515271621,-0.1160748046875,0.091409357692689,0.1174013811949759,0.1477465091196108,0.6087673515321019,0.7520634378287215,3.7022871353066376,1486,stage 2 failure
1487,-0.118422216796875,0.1024467840351678,0.1174013811949759,0.1565859667729978,1.1846688255325528,0.4727562207253253,5.23674002785161,-0.11724765625,0.0919032439280944,0.1174013811949759,0.1489738874455016,1.1644418446591658,0.7445587354231088,4.262491976872784,1487,stage 2 failure
1488,-0.11842294921875,0.1013487554686889,0.1174013811949759,0.1558703472015083,1.2176576888536523,0.4785494315913308,5.510990482939579,-0.11730693359375,0.091097563335554,0.1174013811949759,0.1485250238675077,0.7561463141727809,0.7485026396352769,3.844470010046,1488,stage 2 failure
1489,-0.117813037109375,0.101721215676503,0.1174013811949759,0.1556506261845439,0.9962842762203948,0.4720027816046671,4.407306393914912,-0.118030029296875,0.0896509029568342,0.1174013811949759,0.1482173141599755,0.8640895135148643,0.7416415077687356,4.790263566870975,1489,stage 2 failure
